,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-10-29 10:16:20,41.64,36.55,19.34,30.49,41.99,18.48,16.52,102.14,14.8522895,7.07,6.350653440473206
2019-10-29 10:16:21,41.64,36.55,19.34,30.49,41.99,18.48,16.52,102.14,14.8531525,7.07,6.351036785701371
2019-10-29 10:16:23,41.66,36.56,19.34,30.48,42.0,18.49,16.53,102.11,14.8531525,7.07,6.352978763202572
2019-10-29 10:16:24,41.66,36.55,19.35,30.44,41.99,18.48,16.52,102.09,14.850892499999999,7.08,6.350627920376308
2019-10-29 10:16:34,41.66,36.55,19.35,30.45,42.01,18.49,16.53,102.11,14.850892499999999,7.08,6.351542205080611
2019-10-29 10:16:36,41.64,36.55,19.35,30.45,42.01,18.49,16.53,102.11,14.850892499999999,7.08,6.351833159761111
2019-10-29 10:16:37,41.64,36.54,19.35,30.44,41.98,18.5,16.53,102.09,14.8534535,7.08,6.353298821970781
2019-10-29 10:16:38,41.64,36.55,19.36,30.44,41.99,18.48,16.55,102.09,14.8545595,7.08,6.355121583066012
2019-10-29 10:16:42,41.64,36.55,19.36,30.44,41.99,18.48,16.55,102.09,14.8545595,7.08,6.355121583066012
2019-10-29 10:16:43,41.64,36.52,19.37,30.44,41.89,18.48,16.53,102.09,14.8545595,7.08,6.352452815527479
2019-10-29 10:16:45,41.64,36.52,19.37,30.44,41.89,18.48,16.53,102.09,14.8545595,7.08,6.352452815527479
2019-10-29 10:16:46,41.64,36.5,19.37,30.45,41.93,18.48,16.55,102.1,14.855564000000001,7.09,6.353959459800941
2019-10-29 10:16:50,41.66,36.5,19.37,30.45,41.93,18.48,16.55,102.1,14.855564000000001,7.09,6.353668505120441
2019-10-29 10:16:51,41.66,36.5,19.37,30.45,41.93,18.48,16.55,102.1,14.855564000000001,7.09,6.353668505120441
2019-10-29 10:16:52,41.66,36.5,19.38,30.45,41.9,18.49,16.53,102.1,14.8551915,7.08,6.3526639652900965
2019-10-29 10:16:54,41.64,36.5,19.38,30.45,41.9,18.49,16.53,102.1,14.8551915,7.08,6.352954919970597
2019-10-29 10:16:55,41.64,36.5,19.37,30.45,41.88,18.48,16.59,102.09,14.8551915,7.08,6.356638318349759
2019-10-29 10:16:56,41.64,36.5,19.37,30.45,41.88,18.48,16.59,102.09,14.8551915,7.08,6.356638318349759
2019-10-29 10:16:57,41.64,36.5,19.37,30.45,41.88,18.48,16.59,102.09,14.8532935,7.08,6.355795225368233
2019-10-29 10:16:58,41.64,36.5,19.38,30.44,41.8,18.48,16.59,102.09,14.8532935,7.08,6.355403736629831
2019-10-29 10:16:59,41.64,36.5,19.38,30.44,41.8,18.48,16.59,102.09,14.8532935,7.08,6.355403736629831
2019-10-29 10:17:00,41.64,36.5,19.38,30.43,41.85,18.48,16.53,102.09,14.8532935,7.08,6.351204024444315
2019-10-29 10:17:02,41.66,36.5,19.38,30.43,41.85,18.48,16.53,102.09,14.857005,7.08,6.352561720765362
2019-10-29 10:17:03,41.66,36.5,19.38,30.43,41.85,18.48,16.53,102.09,14.857005,7.08,6.352561720765362
2019-10-29 10:17:04,41.66,36.5,19.4,30.43,41.8,18.49,16.57,102.38,14.857005,7.08,6.347621482819466
2019-10-29 10:17:05,41.64,36.5,19.4,30.43,41.8,18.49,16.57,102.38,14.8543185,7.08,6.346719092244503
2019-10-29 10:17:06,41.64,36.5,19.4,30.43,41.8,18.49,16.57,102.38,14.8543185,7.08,6.346719092244503
2019-10-29 10:17:08,41.66,36.5,19.4,30.43,41.8,18.47,16.55,102.17,14.8543185,7.08,6.350400371648793
2019-10-29 10:17:09,41.66,36.5,19.4,30.43,41.8,18.47,16.55,102.17,14.8543185,7.08,6.350400371648793
2019-10-29 10:17:10,41.66,36.46,19.39,30.44,41.8,18.48,16.54,102.33,14.8543185,7.08,6.343944752887701
2019-10-29 10:17:11,41.66,36.46,19.39,30.44,41.8,18.48,16.54,102.33,14.855365999999998,7.08,6.344410053150161
2019-10-29 10:17:12,41.66,36.46,19.39,30.44,41.8,18.48,16.54,102.33,14.855365999999998,7.08,6.344410053150161
2019-10-29 10:17:14,41.64,36.45,19.39,30.43,41.8,18.48,16.59,102.19,14.855365999999998,7.08,6.352046271723371
2019-10-29 10:17:15,41.64,36.45,19.39,30.43,41.8,18.48,16.59,102.19,14.855365999999998,7.08,6.352046271723371
2019-10-29 10:17:16,41.64,36.45,19.4,30.43,41.79,18.49,16.53,102.32,14.856677,7.08,6.3451224632577565
2019-10-29 10:17:20,41.63,36.45,19.4,30.43,41.79,18.49,16.53,102.32,14.854063000000002,7.08,6.344106799895315
2019-10-29 10:17:22,41.63,36.45,19.41,30.43,41.78,18.49,16.6,102.4,14.854063000000002,7.07,6.347112996918136
2019-10-29 10:17:23,41.62,36.45,19.41,30.43,41.78,18.49,16.6,102.4,14.854063000000002,7.07,6.3472584742583855
2019-10-29 10:17:24,41.62,36.45,19.41,30.43,41.78,18.49,16.6,102.4,14.854063000000002,7.07,6.3472584742583855
2019-10-29 10:17:25,41.62,36.44,19.42,30.4,41.8,18.49,16.55,102.41,14.854063000000002,7.08,6.342963196368004
2019-10-29 10:17:27,41.62,36.44,19.42,30.4,41.8,18.49,16.55,102.41,14.8544765,7.08,6.343146873368984
2019-10-29 10:17:28,41.62,36.44,19.4,30.39,41.85,18.49,16.55,102.5,14.8544765,7.08,6.339820464979377
2019-10-29 10:17:29,41.6,36.44,19.4,30.4,41.8,18.49,16.55,102.33,14.8516395,7.07,6.343794938488111
2019-10-29 10:17:33,41.6,36.44,19.4,30.4,41.8,18.49,16.55,102.33,14.8516395,7.07,6.343794938488111
2019-10-29 10:17:34,41.6,36.44,19.39,30.4,41.81,18.49,16.58,102.5,14.8516395,7.08,6.34054992927127
2019-10-29 10:17:36,41.58,36.44,19.39,30.4,41.81,18.49,16.58,102.5,14.852715,7.08,6.341318621834612
2019-10-29 10:17:37,41.58,36.42,19.42,30.4,41.8,18.49,16.55,102.5,14.852715,7.07,6.339656878039886
2019-10-29 10:17:38,41.59,36.42,19.42,30.4,41.8,18.49,16.55,102.5,14.852715,7.07,6.339511400699636
2019-10-29 10:17:39,41.59,36.42,19.43,30.36,41.72,18.5,16.59,102.49,14.852715,7.07,6.342163807612955
2019-10-29 10:17:41,41.58,36.42,19.43,30.36,41.72,18.5,16.59,102.49,14.852715,7.07,6.342309284953205
2019-10-29 10:17:42,41.58,36.42,19.43,30.36,41.72,18.5,16.59,102.49,14.850473999999998,7.07,6.341313831122014
2019-10-29 10:17:43,41.58,36.42,19.42,30.36,41.72,18.5,16.55,102.49,14.850473999999998,7.07,6.338012992412223
2019-10-29 10:17:44,41.59,36.42,19.42,30.36,41.72,18.5,16.55,102.49,14.850473999999998,7.07,6.337867515071973
2019-10-29 10:17:45,41.59,36.42,19.42,30.36,41.72,18.5,16.55,102.49,14.850473999999998,7.07,6.337867515071973
2019-10-29 10:17:46,41.59,36.42,19.42,30.35,41.7,18.5,16.56,102.45,14.850473999999998,7.07,6.339448608040748
2019-10-29 10:17:48,41.61,36.42,19.42,30.35,41.7,18.5,16.56,102.45,14.8515665,7.07,6.339642942655464
2019-10-29 10:17:49,41.61,36.42,19.44,30.36,41.69,18.5,16.54,102.5,14.8515665,7.07,6.337601579290106
2019-10-29 10:17:50,41.56,36.43,19.41,30.36,41.69,18.52,16.55,102.5,14.852716,7.07,6.339562623063411
2019-10-29 10:17:54,41.56,36.43,19.41,30.36,41.69,18.52,16.55,102.5,14.852716,7.07,6.339562623063411
2019-10-29 10:17:55,41.56,36.42,19.42,30.37,41.69,18.55,16.55,102.59,14.852716,7.07,6.338482679108352
2019-10-29 10:17:56,41.59,36.42,19.42,30.37,41.69,18.55,16.55,102.59,14.851464000000002,7.07,6.337490107776289
2019-10-29 10:17:57,41.59,36.42,19.42,30.37,41.69,18.55,16.55,102.59,14.851464000000002,7.07,6.337490107776289
2019-10-29 10:17:59,41.58,36.5,19.42,30.37,41.69,18.52,16.54,102.5,14.851464000000002,7.07,6.3406347800689025
2019-10-29 10:18:00,41.58,36.5,19.42,30.37,41.69,18.52,16.54,102.5,14.851464000000002,7.07,6.3406347800689025
2019-10-29 10:18:01,41.58,36.5,19.4,30.39,41.69,18.51,16.55,102.5,14.851464000000002,7.06,6.340539039678203
2019-10-29 10:18:02,41.59,36.5,19.4,30.39,41.69,18.51,16.55,102.5,14.8525935,7.06,6.340895287060097
2019-10-29 10:18:03,41.59,36.5,19.4,30.39,41.69,18.51,16.55,102.5,14.8525935,7.06,6.340895287060097
2019-10-29 10:18:07,41.56,36.45,19.38,30.39,41.69,18.51,16.55,102.53,14.853055,7.06,6.338384534400659
2019-10-29 10:18:09,41.56,36.45,19.38,30.39,41.69,18.51,16.55,102.53,14.853055,7.06,6.338384534400659
2019-10-29 10:18:10,41.56,36.5,19.38,30.39,41.69,18.51,16.55,102.58,14.853055,7.05,6.338348291289869
2019-10-29 10:18:11,41.58,36.5,19.38,30.39,41.69,18.51,16.55,102.58,14.853055,7.05,6.338057336609369
2019-10-29 10:18:12,41.58,36.5,19.38,30.39,41.69,18.51,16.55,102.58,14.85392,7.05,6.338441570238991
2019-10-29 10:18:13,41.58,36.44,19.4,30.39,41.7,18.52,16.55,102.58,14.85392,7.06,6.337981921032827
2019-10-29 10:18:14,41.57,36.44,19.4,30.39,41.7,18.52,16.55,102.58,14.85392,7.06,6.338127398373078
2019-10-29 10:18:16,41.57,36.49,19.39,30.39,41.7,18.51,16.54,102.55,14.85392,7.05,6.338933596684723
2019-10-29 10:18:17,41.55,36.49,19.39,30.39,41.7,18.51,16.54,102.55,14.853180499999999,7.05,6.33889606492695
2019-10-29 10:18:18,41.55,36.49,19.39,30.39,41.7,18.51,16.54,102.55,14.853180499999999,7.05,6.33889606492695
2019-10-29 10:18:19,41.55,36.47,19.38,30.39,41.7,18.51,16.54,102.7,14.853180499999999,7.05,6.333411689814256
2019-10-29 10:18:20,41.55,36.47,19.38,30.39,41.7,18.51,16.54,102.7,14.853180499999999,7.05,6.333411689814256
2019-10-29 10:18:21,41.55,36.47,19.38,30.39,41.7,18.51,16.54,102.7,14.851189499999998,7.05,6.332527286165036
2019-10-29 10:18:22,41.55,36.49,19.38,30.39,41.69,18.51,16.54,102.65,14.851189499999998,7.05,6.334542478859395
2019-10-29 10:18:27,41.6,36.51,19.37,30.39,41.7,18.52,16.53,102.66,14.852369,7.05,6.3340185438406795
2019-10-29 10:18:28,41.6,36.51,19.37,30.4,41.68,18.55,16.54,102.66,14.852369,7.05,6.336123532697105
2019-10-29 10:18:29,41.6,36.51,19.37,30.4,41.68,18.55,16.54,102.66,14.852369,7.05,6.336123532697105
2019-10-29 10:18:30,41.6,36.51,19.37,30.4,41.68,18.55,16.54,102.66,14.852369,7.05,6.336123532697105
2019-10-29 10:18:31,41.6,36.51,19.37,30.39,41.72,18.53,16.54,102.63,14.855809999999998,7.05,6.337761397506197
2019-10-29 10:18:32,41.61,36.52,19.36,30.39,41.72,18.53,16.54,102.52,14.855809999999998,7.04,6.340820192660877
2019-10-29 10:18:40,41.6,36.51,19.36,30.4,41.68,18.52,16.52,102.51,14.852051999999999,7.04,6.3373193938041155
2019-10-29 10:18:41,41.6,36.51,19.36,30.4,41.68,18.52,16.52,102.51,14.852051999999999,7.04,6.3373193938041155
2019-10-29 10:18:42,41.6,36.51,19.36,30.4,41.68,18.52,16.52,102.51,14.850998,7.04,6.3368512062369255
2019-10-29 10:18:43,41.6,36.49,19.36,30.4,41.68,18.55,16.53,102.51,14.850998,7.04,6.338313895486492
2019-10-29 10:18:44,41.63,36.49,19.36,30.4,41.68,18.55,16.53,102.5,14.850998,7.04,6.338177821861401
2019-10-29 10:18:45,41.63,36.49,19.36,30.4,41.68,18.55,16.53,102.5,14.850998,7.04,6.338177821861401
2019-10-29 10:18:46,41.63,36.51,19.36,30.4,41.7,18.55,16.52,102.52,14.852170499999998,7.04,6.338102772862657
2019-10-29 10:18:48,41.62,36.51,19.36,30.4,41.7,18.55,16.52,102.52,14.852170499999998,7.04,6.3382482502029065
2019-10-29 10:18:49,41.62,36.51,19.37,30.4,41.68,18.56,16.58,102.49,14.852170499999998,7.04,6.344199187319565
2019-10-29 10:18:53,41.6,36.5,19.36,30.39,41.68,18.58,16.54,102.61,14.853857999999999,7.04,6.338721026459997
2019-10-29 10:18:54,41.6,36.5,19.36,30.39,41.68,18.58,16.54,102.61,14.853857999999999,7.04,6.338721026459997
2019-10-29 10:18:56,41.6,36.5,19.36,30.39,41.68,18.58,16.54,102.61,14.853857999999999,7.04,6.338721026459997
2019-10-29 10:18:57,41.63,36.5,19.37,30.37,41.69,18.56,16.58,102.61,14.851338,7.03,6.339254168017696
2019-10-29 10:18:58,41.63,36.5,19.36,30.39,41.7,18.56,16.58,102.61,14.851338,7.03,6.339337642661277
2019-10-29 10:18:59,41.63,36.5,19.36,30.39,41.7,18.56,16.58,102.61,14.851338,7.03,6.339337642661277
2019-10-29 10:19:00,41.63,36.5,19.36,30.39,41.7,18.56,16.58,102.61,14.851338,7.03,6.339337642661277
2019-10-29 10:19:01,41.59,36.49,19.36,30.39,41.7,18.57,16.57,102.61,14.854189499999999,7.02,6.340606697196871
2019-10-29 10:19:03,41.59,36.49,19.37,30.39,41.7,18.57,16.57,102.62,14.854189499999999,7.02,6.340699118432027
2019-10-29 10:19:04,41.59,36.51,19.37,30.39,41.69,18.56,16.56,102.61,14.854189499999999,7.03,6.340345231431732
2019-10-29 10:19:05,41.65,36.51,19.37,30.39,41.69,18.56,16.56,102.61,14.854189499999999,7.03,6.339472367390231
2019-10-29 10:19:09,41.65,36.51,19.37,30.39,41.69,18.56,16.56,102.61,14.851553,7.03,6.338301232171162
2019-10-29 10:19:10,41.6,36.51,19.36,30.4,41.72,18.56,16.53,102.6,14.851553,7.02,6.337175327542561
2019-10-29 10:19:11,41.61,36.51,19.36,30.4,41.72,18.56,16.53,102.6,14.854879,7.02,6.338507261823257
2019-10-29 10:19:13,41.61,36.51,19.36,30.39,41.7,18.56,16.56,102.53,14.854879,7.03,6.342443459518498
2019-10-29 10:19:14,41.65,36.51,19.37,30.39,41.7,18.56,16.57,102.49,14.8521505,7.03,6.3429707764546555
2019-10-29 10:19:18,41.65,36.51,19.37,30.39,41.7,18.56,16.57,102.49,14.8521505,7.03,6.3429707764546555
2019-10-29 10:19:19,41.65,36.51,19.37,30.4,41.7,18.59,16.57,102.62,14.8521505,7.03,6.340589729059649
2019-10-29 10:19:20,41.68,36.5,19.37,30.4,41.77,18.57,16.57,102.53,14.8527645,7.03,6.342464621205248
2019-10-29 10:19:24,41.68,36.5,19.37,30.4,41.77,18.57,16.57,102.53,14.8527645,7.03,6.342464621205248
2019-10-29 10:19:25,41.65,36.51,19.37,30.42,41.75,18.56,16.54,102.5,14.8527645,7.03,6.341731360316554
2019-10-29 10:19:27,41.65,36.51,19.37,30.42,41.75,18.56,16.54,102.5,14.85259,7.03,6.341653847289538
2019-10-29 10:19:31,41.64,36.52,19.37,30.4,41.78,18.58,16.55,102.49,14.85259,7.03,6.343816091302589
2019-10-29 10:19:32,41.64,36.52,19.37,30.4,41.78,18.58,16.55,102.49,14.85259,7.03,6.343816091302589
2019-10-29 10:19:36,41.65,36.56,19.36,30.4,41.77,18.58,16.53,102.5,14.8532155,7.03,6.342900914214735
2019-10-29 10:19:38,41.66,36.55,19.36,30.4,41.75,18.58,16.53,102.52,14.8532155,7.03,6.341715972647797
2019-10-29 10:19:39,41.66,36.55,19.36,30.4,41.75,18.58,16.53,102.52,14.8532155,7.03,6.341715972647797
2019-10-29 10:19:43,41.68,36.56,19.36,30.41,41.77,18.56,16.55,102.49,14.854141,7.03,6.343950432939971
2019-10-29 10:19:47,41.69,36.6,19.37,30.43,41.77,18.57,16.55,102.42,14.854141,7.04,6.3483167498798805
2019-10-29 10:19:48,41.69,36.6,19.37,30.43,41.77,18.57,16.55,102.42,14.852693,7.04,6.347673547225902
2019-10-29 10:19:49,41.7,36.61,19.37,30.43,41.77,18.56,16.55,102.42,14.852693,7.03,6.3473805483168775
2019-10-29 10:19:50,41.7,36.61,19.37,30.43,41.77,18.56,16.55,102.42,14.851278,7.03,6.34675200428692
2019-10-29 10:19:52,41.7,36.6,19.36,30.41,41.79,18.56,16.56,102.48,14.851278,7.03,6.344733181496811
2019-10-29 10:19:53,41.68,36.6,19.36,30.41,41.79,18.56,16.56,102.48,14.851278,7.03,6.345024136177311
2019-10-29 10:19:54,41.68,36.6,19.36,30.41,41.79,18.56,16.56,102.48,14.851278,7.03,6.345024136177311
2019-10-29 10:19:55,41.67,36.62,19.36,30.43,41.79,18.55,16.55,102.48,14.851278,7.04,6.344991622396003
2019-10-29 10:19:56,41.67,36.62,19.36,30.43,41.79,18.55,16.55,102.48,14.853763500000001,7.04,6.346095683305161
2019-10-29 10:19:57,41.67,36.62,19.36,30.43,41.79,18.55,16.55,102.48,14.853763500000001,7.04,6.346095683305161
2019-10-29 10:19:59,41.67,36.62,19.37,30.42,41.78,18.56,16.55,102.4,14.853763500000001,7.04,6.3490574248908525
2019-10-29 10:20:00,41.67,36.62,19.37,30.42,41.78,18.56,16.55,102.4,14.853763500000001,7.04,6.3490574248908525
2019-10-29 10:20:01,41.67,36.63,19.37,30.43,41.79,18.56,16.54,102.39,14.853763500000001,7.04,6.349198414842934
2019-10-29 10:20:02,41.67,36.63,19.37,30.43,41.79,18.56,16.54,102.39,14.8542575,7.04,6.349417850002507
2019-10-29 10:20:03,41.67,36.63,19.37,30.43,41.79,18.56,16.54,102.39,14.8542575,7.04,6.349417850002507
2019-10-29 10:20:07,41.7,36.63,19.37,30.44,41.8,18.56,16.52,102.3,14.852597,7.04,6.349767555247209
2019-10-29 10:20:12,41.69,36.63,19.37,30.44,41.8,18.56,16.52,102.3,14.8531275,7.04,6.350148681073602
2019-10-29 10:20:13,41.69,36.66,19.36,30.44,41.8,18.56,16.53,102.28,14.8531275,7.04,6.351962962324349
2019-10-29 10:20:14,41.67,36.66,19.36,30.44,41.8,18.56,16.53,102.28,14.8531275,7.04,6.352253917004849
2019-10-29 10:20:16,41.67,36.67,19.36,30.44,41.81,18.57,16.54,102.26,14.8531275,7.04,6.3543882085126215
2019-10-29 10:20:17,41.67,36.67,19.37,30.44,41.8,18.55,16.53,102.3,14.853842499999999,7.04,6.352216061796011
2019-10-29 10:20:21,41.67,36.67,19.37,30.44,41.8,18.55,16.53,102.3,14.852742499999998,7.04,6.351727440995337
2019-10-29 10:20:22,41.67,36.7,19.36,30.44,41.8,18.55,16.54,102.26,14.852742499999998,7.05,6.3541424390374015
2019-10-29 10:20:23,41.64,36.7,19.36,30.44,41.8,18.55,16.54,102.26,14.852742499999998,7.05,6.354578871058152
2019-10-29 10:20:24,41.64,36.7,19.36,30.44,41.8,18.55,16.54,102.26,14.852742499999998,7.05,6.354578871058152
2019-10-29 10:20:26,41.66,36.7,19.37,30.44,41.86,18.56,16.52,102.2,14.852742499999998,7.05,6.355906361170819
2019-10-29 10:20:27,41.66,36.7,19.37,30.44,41.86,18.56,16.52,102.2,14.854969,7.05,6.356895374091456
2019-10-29 10:20:31,41.69,36.7,19.36,30.45,41.86,18.55,16.53,102.3,14.854969,7.04,6.353550679632506
2019-10-29 10:20:35,41.69,36.7,19.36,30.45,41.82,18.56,16.52,102.18,14.854133999999998,7.05,6.356206414021409
2019-10-29 10:20:39,41.67,36.74,19.35,30.45,41.86,18.55,16.52,102.14,14.850769499999998,7.04,6.3568345923802285
2019-10-29 10:20:41,41.7,36.74,19.36,30.45,41.85,18.56,16.52,102.14,14.850769499999998,7.04,6.357158752501632
2019-10-29 10:20:42,41.7,36.74,19.36,30.45,41.85,18.56,16.52,102.14,14.852051999999999,7.04,6.357728439935145
2019-10-29 10:20:43,41.67,36.78,19.35,30.45,41.82,18.56,16.51,102.1,14.852051999999999,7.05,6.3592004937391655
2019-10-29 10:20:47,41.67,36.78,19.36,30.46,41.86,18.56,16.5,102.1,14.8560315,7.05,6.361126948442329
2019-10-29 10:20:51,41.67,36.78,19.36,30.46,41.86,18.56,16.5,102.1,14.853598499999999,7.05,6.360046208071383
2019-10-29 10:20:52,41.67,36.79,19.35,30.46,41.87,18.56,16.5,102.02,14.853598499999999,7.06,6.362422224210273
2019-10-29 10:20:54,41.67,36.79,19.35,30.46,41.87,18.56,16.5,102.02,14.853598499999999,7.06,6.362422224210273
2019-10-29 10:20:55,41.67,36.8,19.36,30.46,41.86,18.56,16.5,102.1,14.853598499999999,7.05,6.360632427618384
2019-10-29 10:20:56,41.67,36.8,19.36,30.46,41.86,18.56,16.5,102.1,14.853065,7.05,6.360395446530058
2019-10-29 10:20:57,41.67,36.8,19.36,30.46,41.86,18.56,16.5,102.1,14.853065,7.05,6.360395446530058
2019-10-29 10:20:58,41.67,36.8,19.35,30.47,41.9,18.56,16.5,102.01,14.853065,7.05,6.363198885505643
2019-10-29 10:21:00,41.7,36.8,19.35,30.47,41.9,18.56,16.5,102.01,14.853065,7.05,6.362762453484892
2019-10-29 10:21:01,41.69,36.8,19.36,30.46,41.88,18.54,16.49,102.1,14.853065,7.05,6.358641852057136
2019-10-29 10:21:02,41.67,36.85,19.37,30.48,41.86,18.54,16.5,102.14,14.853288000000001,7.06,6.36067357096697
2019-10-29 10:21:06,41.67,36.85,19.37,30.48,41.86,18.54,16.5,102.14,14.852836499999999,7.06,6.360473014338329
2019-10-29 10:21:07,41.67,36.82,19.37,30.46,41.93,18.54,16.5,102.1,14.852836499999999,7.06,6.360901414973553
2019-10-29 10:21:09,41.67,36.82,19.37,30.46,41.93,18.54,16.5,102.1,14.852836499999999,7.06,6.360901414973553
2019-10-29 10:21:10,41.7,36.85,19.38,30.48,41.93,18.54,16.51,102.15,14.852836499999999,7.05,6.361365750139029
2019-10-29 10:21:11,41.7,36.85,19.38,30.48,41.93,18.54,16.51,102.15,14.8545905,7.05,6.362144878215741
2019-10-29 10:21:12,41.7,36.85,19.38,30.48,41.93,18.54,16.51,102.15,14.8545905,7.05,6.362144878215741
2019-10-29 10:21:17,41.69,36.85,19.38,30.46,41.81,18.54,16.51,102.1,14.8545905,7.05,6.362514886119595
2019-10-29 10:21:18,41.69,36.85,19.38,30.46,41.81,18.54,16.51,102.1,14.855768,7.05,6.363037932476679
2019-10-29 10:21:19,41.69,36.85,19.39,30.46,41.89,18.54,16.51,101.91,14.855768,7.05,6.369720072272492
2019-10-29 10:21:20,41.68,36.85,19.39,30.46,41.89,18.54,16.51,101.91,14.855768,7.05,6.369865549612743
2019-10-29 10:21:21,41.68,36.85,19.39,30.46,41.89,18.54,16.51,101.91,14.854125,7.05,6.369135727816827
2019-10-29 10:21:23,41.68,36.89,19.38,30.45,41.89,18.54,16.5,102.02,14.854125,7.06,6.365682712436296
2019-10-29 10:21:24,41.68,36.89,19.38,30.45,41.89,18.54,16.5,102.02,14.854125,7.06,6.365682712436296
2019-10-29 10:21:25,41.68,36.9,19.38,30.45,41.93,18.53,16.5,102.02,14.854125,7.05,6.365826466191266
2019-10-29 10:21:26,41.68,36.9,19.38,30.45,41.93,18.53,16.5,102.02,14.856095000000002,7.05,6.3667015416252015
2019-10-29 10:21:30,41.68,36.9,19.39,30.47,41.89,18.53,16.5,101.93,14.856095000000002,7.05,6.3699097069366575
2019-10-29 10:21:31,41.68,36.9,19.38,30.45,41.95,18.52,16.5,101.91,14.856095000000002,7.05,6.369710490297042
2019-10-29 10:21:33,41.67,36.9,19.38,30.45,41.95,18.52,16.5,101.91,14.85331,7.05,6.36861886861013
2019-10-29 10:21:34,41.67,36.9,19.39,30.47,41.8,18.53,16.49,102.1,14.853798000000001,7.06,6.3625463782305935
2019-10-29 10:21:38,41.67,36.9,19.39,30.47,41.8,18.53,16.49,102.1,14.853798000000001,7.06,6.3625463782305935
2019-10-29 10:21:40,41.65,36.9,19.39,30.48,41.89,18.52,16.5,102.1,14.853798000000001,7.06,6.363980803538715
2019-10-29 10:21:41,41.65,36.9,19.39,30.48,41.89,18.52,16.5,102.1,14.852749,7.06,6.363514836975163
2019-10-29 10:21:42,41.65,36.9,19.39,30.48,41.89,18.52,16.5,102.1,14.852749,7.06,6.363514836975163
2019-10-29 10:21:44,41.67,36.98,19.4,30.45,41.9,18.51,16.5,101.91,14.852749,7.05,6.370695383954465
2019-10-29 10:21:45,41.67,36.98,19.4,30.45,41.9,18.51,16.5,101.91,14.852749,7.05,6.370695383954465
2019-10-29 10:21:46,41.7,36.92,19.39,30.45,41.89,18.51,16.5,102.09,14.852749,7.06,6.362628243709109
2019-10-29 10:21:47,41.7,36.92,19.39,30.45,41.89,18.51,16.5,102.09,14.855332500000001,7.06,6.363775836289601
2019-10-29 10:21:48,41.7,36.92,19.39,30.45,41.89,18.51,16.5,102.09,14.855332500000001,7.06,6.363775836289601
2019-10-29 10:21:49,41.66,36.98,19.39,30.46,41.93,18.51,16.5,102.09,14.855332500000001,7.05,6.3666093973370765
2019-10-29 10:21:50,41.66,36.98,19.39,30.46,41.93,18.51,16.5,102.09,14.855332500000001,7.05,6.3666093973370765
2019-10-29 10:21:52,41.66,36.93,19.39,30.45,41.93,18.5,16.5,102.09,14.854579999999999,7.05,6.364167238357837
2019-10-29 10:21:53,41.66,36.93,19.39,30.45,41.9,18.5,16.5,102.0,14.854579999999999,7.05,6.366652007425955
2019-10-29 10:21:54,41.66,36.93,19.39,30.45,41.9,18.5,16.5,102.0,14.854579999999999,7.05,6.366652007425955
2019-10-29 10:21:56,41.63,36.99,19.39,30.46,41.9,18.5,16.5,102.0,14.852649,7.05,6.3681910642038915
2019-10-29 10:21:57,41.63,36.99,19.39,30.46,41.9,18.5,16.5,102.0,14.852649,7.05,6.3681910642038915
2019-10-29 10:21:58,41.63,36.99,19.39,30.46,41.88,18.5,16.5,101.93,14.852649,7.05,6.370147935311629
2019-10-29 10:22:00,41.65,36.95,19.39,30.42,41.9,18.5,16.49,102.0,14.853772,7.06,6.365692622190142
2019-10-29 10:22:04,41.65,36.99,19.39,30.41,41.9,18.5,16.49,101.91,14.853772,7.06,6.369366569123341
2019-10-29 10:22:05,41.63,36.99,19.39,30.41,41.9,18.5,16.49,101.91,14.853772,7.06,6.369657523803841
2019-10-29 10:22:06,41.63,36.99,19.39,30.41,41.9,18.5,16.49,101.91,14.8504035,7.06,6.36816123365196
2019-10-29 10:22:07,41.63,36.93,19.38,30.46,41.9,18.5,16.48,101.92,14.8504035,7.05,6.365991010823388
2019-10-29 10:22:08,41.6,36.93,19.38,30.46,41.9,18.5,16.48,101.92,14.8504035,7.05,6.366427442844138
2019-10-29 10:22:09,41.61,36.94,19.39,30.43,41.93,18.5,16.47,101.9,14.8504035,7.06,6.366454860257394
2019-10-29 10:22:12,41.61,36.94,19.39,30.43,41.93,18.5,16.47,101.9,14.850342499999998,7.06,6.366427764012992
2019-10-29 10:22:13,41.6,36.98,19.39,30.46,41.9,18.5,16.49,101.88,14.850342499999998,7.06,6.370187123450431
2019-10-29 10:22:17,41.6,36.98,19.39,30.46,41.9,18.5,16.49,101.88,14.853084,7.06,6.371404899745929
