,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-14 09:34:23,39.88,19.41,15.9,25.0,26.5,18.21,14.54,61.9,14.587195499999998,6.74,6.7406017640506946
2019-06-14 09:34:24,39.88,19.41,15.9,25.0,26.5,18.21,14.54,61.9,14.587195499999998,6.74,6.7406017640506946
2019-06-14 09:34:26,39.87,19.41,15.89,25.0,26.48,18.22,14.52,61.9,14.586561999999999,6.73,6.736383254524359
2019-06-14 09:34:27,39.87,19.41,15.89,25.0,26.48,18.22,14.52,61.9,14.586561999999999,6.73,6.736383254524359
2019-06-14 09:34:28,39.87,19.41,15.88,24.98,26.55,18.24,14.52,61.8,14.586561999999999,6.74,6.7427392751002895
2019-06-14 09:34:29,39.87,19.41,15.88,24.98,26.55,18.24,14.52,61.8,14.586561999999999,6.74,6.7427392751002895
2019-06-14 09:34:30,39.87,19.41,15.88,24.98,26.55,18.21,14.52,61.8,14.586561999999999,6.74,6.745154246998817
2019-06-14 09:34:31,39.87,19.42,15.88,25.0,26.5,18.21,14.51,61.84,14.588730499999999,6.74,6.740835988722177
2019-06-14 09:34:33,39.87,19.42,15.88,25.0,26.5,18.21,14.51,61.84,14.588730499999999,6.74,6.740835988722177
2019-06-14 09:34:34,39.87,19.42,15.89,25.0,26.5,18.2,14.5,61.83,14.588730499999999,6.74,6.741749423778964
2019-06-14 09:34:35,39.87,19.42,15.89,25.0,26.5,18.2,14.5,61.83,14.588730499999999,6.74,6.741749423778964
2019-06-14 09:34:36,39.87,19.42,15.89,25.0,26.5,18.2,14.5,61.83,14.5900905,6.74,6.74239999757749
2019-06-14 09:34:37,39.87,19.42,15.86,25.01,26.55,18.22,14.51,61.83,14.5900905,6.74,6.744673090384497
2019-06-14 09:34:39,39.87,19.42,15.86,25.01,26.55,18.22,14.51,61.83,14.5900905,6.74,6.744673090384497
2019-06-14 09:34:40,39.88,19.41,15.9,24.97,26.57,18.23,14.51,61.75,14.5900905,6.74,6.748775679877427
2019-06-14 09:34:41,39.88,19.41,15.9,24.97,26.57,18.23,14.51,61.75,14.591597,6.74,6.749496333868221
2019-06-14 09:34:42,39.88,19.41,15.9,24.97,26.57,18.23,14.51,61.75,14.591597,6.74,6.749496333868221
2019-06-14 09:34:43,39.86,19.41,15.9,25.0,26.59,18.24,14.49,61.84,14.591597,6.76,6.74638768561041
2019-06-14 09:34:45,39.86,19.41,15.9,25.0,26.56,18.24,14.5,61.84,14.591597,6.76,6.7441582669199
2019-06-14 09:34:46,39.8,19.42,15.87,25.04,26.56,18.24,14.5,61.83,14.591375,6.74,6.739721259382257
2019-06-14 09:34:47,39.8,19.42,15.87,25.04,26.56,18.24,14.5,61.83,14.591375,6.74,6.739721259382257
2019-06-14 09:34:48,39.8,19.42,15.87,25.04,26.56,18.24,14.49,61.83,14.591375,6.74,6.7394255195639765
2019-06-14 09:34:49,39.87,19.4,15.86,25.03,26.59,18.24,14.49,61.84,14.591375,6.74,6.7458891060745625
2019-06-14 09:34:50,39.87,19.4,15.86,25.03,26.59,18.24,14.49,61.84,14.5908495,6.74,6.745637726272264
2019-06-14 09:34:52,39.87,19.4,15.86,25.03,26.59,18.24,14.49,61.84,14.5908495,6.74,6.745637726272264
2019-06-14 09:34:53,39.87,19.4,15.86,25.03,26.59,18.24,14.49,61.84,14.5908495,6.74,6.745637726272264
2019-06-14 09:34:54,39.87,19.4,15.86,25.03,26.59,18.24,14.49,61.84,14.5908495,6.74,6.745637726272264
2019-06-14 09:34:55,39.8,19.4,15.88,25.04,26.55,18.21,14.49,61.83,14.5908495,6.75,6.74069716048397
2019-06-14 09:34:56,39.8,19.4,15.88,25.04,26.55,18.21,14.49,61.83,14.591323499999998,6.75,6.74092390458728
2019-06-14 09:34:58,39.8,19.4,15.88,25.04,26.55,18.21,14.49,61.83,14.591323499999998,6.75,6.74092390458728
2019-06-14 09:34:59,39.86,19.41,15.87,25.03,26.55,18.23,14.49,61.83,14.591323499999998,6.75,6.743179596748
2019-06-14 09:35:00,39.86,19.41,15.87,25.03,26.55,18.23,14.49,61.83,14.591323499999998,6.75,6.743179596748
2019-06-14 09:35:01,39.8,19.4,15.87,25.04,26.51,18.22,14.49,61.83,14.594615,6.75,6.738137720772215
2019-06-14 09:35:02,39.8,19.4,15.87,25.04,26.51,18.22,14.49,61.83,14.594615,6.75,6.738137720772215
2019-06-14 09:35:03,39.8,19.4,15.87,25.04,26.54,18.22,14.49,61.83,14.594615,6.75,6.740662879281006
2019-06-14 09:35:05,39.86,19.4,15.87,25.03,26.54,18.2,14.49,61.8,14.5946185,6.74,6.7468555269542705
2019-06-14 09:35:06,39.86,19.4,15.87,25.03,26.54,18.21,14.49,61.8,14.5946185,6.74,6.746050536321427
2019-06-14 09:35:07,39.85,19.39,15.87,25.03,26.54,18.21,14.49,61.8,14.5946185,6.75,6.74528428688534
2019-06-14 09:35:08,39.85,19.39,15.87,25.03,26.54,18.21,14.49,61.8,14.5946185,6.75,6.74528428688534
2019-06-14 09:35:09,39.85,19.39,15.87,25.03,26.54,18.21,14.49,61.8,14.5946185,6.75,6.74528428688534
2019-06-14 09:35:11,39.82,19.39,15.87,25.03,26.54,18.2,14.49,61.82,14.5935125,6.75,6.743189404112556
2019-06-14 09:35:12,39.82,19.39,15.87,25.03,26.54,18.2,14.49,61.82,14.5935125,6.75,6.743189404112556
2019-06-14 09:35:13,39.8,19.38,15.86,25.0,26.54,18.2,14.5,61.75,14.5935125,6.75,6.74355486038592
2019-06-14 09:35:14,39.8,19.38,15.86,25.0,26.54,18.2,14.5,61.75,14.5935125,6.75,6.74355486038592
2019-06-14 09:35:15,39.8,19.38,15.86,25.0,26.54,18.16,14.5,61.75,14.5935125,6.75,6.746774822917294
2019-06-14 09:35:17,39.8,19.38,15.86,25.0,26.54,18.16,14.5,61.75,14.592584500000001,6.75,6.746330901972417
2019-06-14 09:35:18,39.8,19.38,15.86,25.0,26.54,18.16,14.5,61.75,14.592584500000001,6.75,6.746330901972417
2019-06-14 09:35:19,39.72,19.35,15.86,24.97,26.53,18.15,14.49,61.75,14.592584500000001,6.73,6.740630299492258
2019-06-14 09:35:20,39.72,19.35,15.86,24.97,26.53,18.15,14.49,61.75,14.592584500000001,6.73,6.740630299492258
2019-06-14 09:35:21,39.72,19.35,15.86,24.97,26.53,18.15,14.49,61.75,14.5924035,6.73,6.740543715773484
2019-06-14 09:35:22,39.71,19.35,15.86,24.95,26.55,18.16,14.48,61.7,14.5924035,6.75,6.741665842105858
2019-06-14 09:35:24,39.71,19.35,15.86,24.95,26.55,18.16,14.48,61.7,14.5924035,6.75,6.741665842105858
2019-06-14 09:35:25,39.72,19.35,15.85,24.95,26.55,18.16,14.47,61.66,14.5924035,6.75,6.742689312860678
2019-06-14 09:35:26,39.72,19.35,15.85,24.95,26.55,18.16,14.47,61.66,14.590029999999999,6.75,6.7415539180733255
2019-06-14 09:35:27,39.72,19.35,15.85,24.95,26.55,18.16,14.47,61.66,14.590029999999999,6.75,6.7415539180733255
2019-06-14 09:35:28,39.7,19.34,15.86,24.96,26.53,18.16,14.47,61.66,14.590029999999999,6.75,6.738591645495076
2019-06-14 09:35:30,39.7,19.34,15.86,24.96,26.53,18.16,14.47,61.66,14.590029999999999,6.75,6.738591645495076
2019-06-14 09:35:31,39.68,19.34,15.85,24.96,26.54,18.16,14.47,61.61,14.582615,6.75,6.735480720359737
2019-06-14 09:35:32,39.68,19.34,15.85,24.96,26.54,18.16,14.47,61.61,14.582615,6.75,6.735480720359737
2019-06-14 09:35:33,39.68,19.34,15.85,24.96,26.54,18.15,14.47,61.61,14.582615,6.75,6.736285710992579
2019-06-14 09:35:34,39.68,19.34,15.85,24.96,26.54,18.15,14.47,61.61,14.582615,6.75,6.736285710992579
2019-06-14 09:35:35,39.66,19.33,15.85,24.97,26.51,18.15,14.46,61.6,14.581044,6.75,6.731460960381709
2019-06-14 09:35:37,39.66,19.33,15.85,24.97,26.51,18.15,14.46,61.6,14.581044,6.75,6.731460960381709
2019-06-14 09:35:38,39.65,19.33,15.85,24.95,26.5,18.14,14.46,61.59,14.581044,6.75,6.7311023014078035
2019-06-14 09:35:39,39.65,19.33,15.85,24.95,26.5,18.14,14.46,61.59,14.581044,6.75,6.7311023014078035
2019-06-14 09:35:40,39.63,19.32,15.85,24.94,26.5,18.15,14.47,61.57,14.581044,6.75,6.729665486579041
2019-06-14 09:35:41,39.63,19.32,15.85,24.94,26.5,18.15,14.47,61.57,14.5794515,6.75,6.728903693362753
2019-06-14 09:35:43,39.63,19.32,15.85,24.94,26.5,18.15,14.47,61.57,14.5794515,6.75,6.728903693362753
2019-06-14 09:35:44,39.59,19.32,15.85,24.93,26.5,18.15,14.45,61.49,14.5794515,6.75,6.727502791079754
2019-06-14 09:35:45,39.59,19.32,15.85,24.93,26.51,18.15,14.45,61.49,14.5794515,6.75,6.728344510582684
2019-06-14 09:35:46,39.64,19.31,15.85,24.93,26.51,18.11,14.45,61.49,14.579285,6.74,6.734598836004981
2019-06-14 09:35:47,39.64,19.31,15.85,24.93,26.51,18.11,14.45,61.49,14.579285,6.74,6.734598836004981
2019-06-14 09:35:48,39.64,19.31,15.85,24.93,26.51,18.11,14.45,61.49,14.579285,6.74,6.734598836004981
2019-06-14 09:35:50,39.56,19.3,15.86,24.94,26.48,18.11,14.45,61.5,14.579285,6.74,6.726699247172414
2019-06-14 09:35:51,39.56,19.3,15.86,24.92,26.5,18.11,14.44,61.5,14.5778305,6.74,6.727500610139055
2019-06-14 09:35:52,39.63,19.3,15.85,24.92,26.5,18.12,14.44,61.43,14.5778305,6.74,6.732541100771424
2019-06-14 09:35:53,39.63,19.3,15.85,24.92,26.5,18.12,14.44,61.43,14.5778305,6.74,6.732541100771424
2019-06-14 09:35:54,39.63,19.3,15.85,24.94,26.5,18.12,14.44,61.43,14.5778305,6.74,6.732431657882103
2019-06-14 09:35:56,39.6,19.29,15.85,24.94,26.5,18.11,14.44,61.5,14.5778305,6.74,6.729669620359303
2019-06-14 09:35:57,39.6,19.29,15.85,24.94,26.5,18.11,14.42,61.5,14.579271,6.74,6.729767222749784
2019-06-14 09:35:58,39.58,19.28,15.86,24.92,26.5,18.1,14.42,61.43,14.579271,6.74,6.730964902936767
2019-06-14 09:35:59,39.58,19.28,15.86,24.92,26.5,18.1,14.42,61.43,14.579271,6.74,6.730964902936767
2019-06-14 09:36:00,39.58,19.28,15.86,24.92,26.48,18.11,14.42,61.43,14.5787045,6.74,6.728205480609194
2019-06-14 09:36:01,39.63,19.28,15.85,24.95,26.48,18.11,14.42,61.45,14.5787045,6.74,6.730655344880141
2019-06-14 09:36:03,39.63,19.28,15.85,24.95,26.48,18.11,14.4,61.45,14.5787045,6.74,6.730063865243579
2019-06-14 09:36:04,39.64,19.24,15.86,24.91,26.44,18.1,14.4,61.48,14.5787045,6.74,6.727432252077284
2019-06-14 09:36:05,39.64,19.24,15.86,24.91,26.44,18.1,14.4,61.48,14.5787045,6.74,6.727432252077284
2019-06-14 09:36:06,39.64,19.24,15.86,24.91,26.44,18.1,14.39,61.48,14.5768385,6.74,6.726243886738377
2019-06-14 09:36:07,39.65,19.27,15.87,24.93,26.47,18.1,14.39,61.54,14.5768385,6.73,6.728561756188771
2019-06-14 09:36:09,39.65,19.27,15.87,24.93,26.47,18.11,14.41,61.54,14.5768385,6.73,6.728348245192491
2019-06-14 09:36:10,39.64,19.21,15.86,24.92,26.47,18.11,14.41,61.55,14.5768385,6.74,6.726634835595927
2019-06-14 09:36:11,39.64,19.21,15.86,24.92,26.47,18.11,14.41,61.55,14.576793,6.74,6.726613070075462
2019-06-14 09:36:12,39.64,19.21,15.86,24.92,26.47,18.1,14.41,61.55,14.576793,6.74,6.727418060708304
2019-06-14 09:36:13,39.63,19.24,15.87,24.95,26.48,18.1,14.41,61.59,14.576793,6.73,6.7271350237219
2019-06-14 09:36:14,39.63,19.24,15.87,24.95,26.48,18.1,14.41,61.59,14.576793,6.73,6.7271350237219
2019-06-14 09:36:16,39.7,19.24,15.86,24.95,26.44,18.12,14.41,61.61,14.57748,6.73,6.726394248417302
2019-06-14 09:36:17,39.7,19.24,15.86,24.95,26.44,18.12,14.41,61.61,14.57748,6.73,6.726394248417302
2019-06-14 09:36:18,39.7,19.24,15.86,24.93,26.45,18.12,14.42,61.61,14.57748,6.73,6.727641150627834
2019-06-14 09:36:19,39.69,19.21,15.86,24.93,26.45,18.12,14.42,61.55,14.57748,6.73,6.727927844068766
2019-06-14 09:36:20,39.69,19.21,15.86,24.93,26.45,18.12,14.42,61.55,14.57748,6.73,6.727927844068766
2019-06-14 09:36:22,39.69,19.22,15.87,24.93,26.45,18.12,14.42,61.66,14.574917000000001,6.74,6.724641479546834
2019-06-14 09:36:23,39.69,19.22,15.87,24.93,26.45,18.12,14.42,61.66,14.574917000000001,6.74,6.724641479546834
2019-06-14 09:36:24,39.69,19.22,15.87,24.93,26.44,18.12,14.42,61.66,14.574917000000001,6.73,6.723799760043905
2019-06-14 09:36:25,39.7,19.2,15.87,24.93,26.44,18.15,14.42,61.75,14.577152000000002,6.73,6.720923527930218
2019-06-14 09:36:26,39.7,19.2,15.87,24.93,26.44,18.15,14.42,61.75,14.577152000000002,6.73,6.720923527930218
2019-06-14 09:36:28,39.7,19.2,15.87,24.93,26.43,18.15,14.4,61.75,14.577152000000002,6.73,6.719490328790727
2019-06-14 09:36:29,39.72,19.21,15.88,24.97,26.43,18.14,14.4,61.74,14.577152000000002,6.73,6.721893577286739
2019-06-14 09:36:30,39.72,19.21,15.88,24.97,26.43,18.14,14.42,61.74,14.577152000000002,6.73,6.722485056923301
2019-06-14 09:36:31,39.77,19.2,15.86,24.94,26.43,18.12,14.42,61.74,14.575173999999999,6.74,6.726049316137798
2019-06-14 09:36:32,39.77,19.2,15.86,24.94,26.43,18.12,14.42,61.74,14.575173999999999,6.74,6.726049316137798
2019-06-14 09:36:33,39.77,19.2,15.86,24.94,26.41,18.12,14.43,61.74,14.575173999999999,6.73,6.72466161695022
2019-06-14 09:36:35,39.8,19.21,15.86,24.96,26.41,18.14,14.43,61.6,14.575173999999999,6.73,6.728016579743404
2019-06-14 09:36:36,39.8,19.21,15.86,24.96,26.4,18.14,14.44,61.6,14.5781305,6.73,6.728884880525916
2019-06-14 09:36:37,39.8,19.21,15.9,24.95,26.4,18.15,14.44,61.57,14.5781305,6.74,6.729536011336263
2019-06-14 09:36:39,39.8,19.21,15.9,24.95,26.4,18.15,14.44,61.57,14.5781305,6.74,6.729536011336263
2019-06-14 09:36:41,39.8,19.22,15.87,24.94,26.42,18.16,14.44,61.6,14.5789995,6.74,6.729791865422589
2019-06-14 09:36:42,39.8,19.22,15.87,24.94,26.42,18.14,14.44,61.6,14.5789995,6.74,6.731401846688275
2019-06-14 09:36:43,39.77,19.24,15.88,24.94,26.4,18.14,14.44,61.6,14.5789995,6.74,6.728206204008929
2019-06-14 09:36:44,39.77,19.24,15.88,24.94,26.4,18.14,14.44,61.6,14.5789995,6.74,6.728206204008929
2019-06-14 09:36:45,39.77,19.24,15.88,24.94,26.4,18.14,14.44,61.6,14.5789995,6.74,6.728206204008929
2019-06-14 09:36:46,39.77,19.22,15.88,25.02,26.4,18.15,14.45,61.54,14.576864000000002,6.74,6.72729058014149
2019-06-14 09:36:48,39.77,19.22,15.88,25.02,26.4,18.15,14.45,61.54,14.576864000000002,6.74,6.72729058014149
2019-06-14 09:36:49,39.77,19.3,15.9,24.95,26.4,18.14,14.47,61.59,14.576864000000002,6.74,6.729327425996081
2019-06-14 09:36:50,39.77,19.3,15.9,24.95,26.4,18.14,14.47,61.59,14.576864000000002,6.74,6.729327425996081
2019-06-14 09:36:51,39.77,19.3,15.9,24.95,26.4,18.14,14.47,61.59,14.57909,6.74,6.730392262228078
2019-06-14 09:36:52,39.77,19.29,15.89,24.94,26.38,18.13,14.47,61.59,14.57909,6.74,6.72926014855528
2019-06-14 09:36:54,39.77,19.29,15.89,24.94,26.38,18.14,14.47,61.59,14.57909,6.74,6.728455157922436
2019-06-14 09:36:55,39.77,19.26,15.89,24.94,26.37,18.14,14.47,61.55,14.57909,6.74,6.728116167883215
2019-06-14 09:36:56,39.77,19.26,15.89,24.94,26.37,18.14,14.47,61.55,14.576012,6.74,6.726643766300965
2019-06-14 09:36:57,39.77,19.26,15.89,24.94,26.37,18.14,14.44,61.55,14.576012,6.74,6.725756546846123
2019-06-14 09:36:58,39.77,19.29,15.9,24.95,26.37,18.14,14.44,61.58,14.576012,6.74,6.725603280179978
2019-06-14 09:37:00,39.77,19.29,15.9,24.95,26.37,18.14,14.45,61.58,14.576012,6.74,6.725899019998259
2019-06-14 09:37:01,39.79,19.3,15.9,24.93,26.38,18.15,14.45,61.55,14.5775495,6.74,6.728839645314844
2019-06-14 09:37:02,39.79,19.3,15.9,24.93,26.38,18.15,14.45,61.55,14.5775495,6.74,6.728839645314844
2019-06-14 09:37:03,39.79,19.3,15.9,24.93,26.4,18.15,14.42,61.55,14.5775495,6.74,6.7296358648658625
2019-06-14 09:37:04,39.73,19.33,15.9,24.93,26.4,18.15,14.42,61.58,14.5775495,6.73,6.7254682125914975
2019-06-14 09:37:06,39.73,19.33,15.9,24.93,26.4,18.15,14.42,61.58,14.575632999999998,6.73,6.724551429734973
2019-06-14 09:37:07,39.73,19.31,15.92,25.0,26.4,18.15,14.42,61.58,14.575632999999998,6.73,6.7243069952209
2019-06-14 09:37:08,39.73,19.31,15.92,25.0,26.4,18.15,14.42,61.58,14.575632999999998,6.73,6.7243069952209
2019-06-14 09:37:09,39.73,19.31,15.92,25.0,26.43,18.15,14.43,61.58,14.575632999999998,6.74,6.727127893547971
2019-06-14 09:37:10,39.73,19.33,15.9,25.0,26.43,18.16,14.43,61.58,14.5749025,6.74,6.725834843081412
2019-06-14 09:37:12,39.73,19.33,15.9,25.0,26.4,18.16,14.41,61.58,14.5749025,6.74,6.722718204936061
2019-06-14 09:37:13,39.73,19.34,15.9,24.95,26.4,18.19,14.41,61.56,14.5749025,6.73,6.721127053674147
2019-06-14 09:37:14,39.73,19.34,15.9,24.95,26.4,18.19,14.41,61.56,14.5749025,6.73,6.721127053674147
2019-06-14 09:37:15,39.73,19.34,15.9,24.95,26.46,18.19,14.43,61.56,14.5749025,6.73,6.726768850328289
2019-06-14 09:37:16,39.77,19.32,15.91,24.97,26.46,18.16,14.43,61.56,14.5755325,6.74,6.731912356263107
2019-06-14 09:37:18,39.77,19.32,15.91,24.97,26.47,18.16,14.41,61.56,14.5755325,6.74,6.732162596129477
2019-06-14 09:37:19,39.7,19.34,15.91,24.94,26.47,18.15,14.41,61.55,14.5755325,6.73,6.7290591972673095
2019-06-14 09:37:20,39.7,19.34,15.91,24.94,26.47,18.15,14.41,61.55,14.5755325,6.73,6.7290591972673095
2019-06-14 09:37:21,39.7,19.34,15.91,24.94,26.45,18.15,14.4,61.55,14.572683999999999,6.73,6.725717401189419
2019-06-14 09:37:22,39.73,19.36,15.9,24.94,26.45,18.15,14.4,61.55,14.572683999999999,6.73,6.727707762753235
2019-06-14 09:37:23,39.73,19.36,15.9,24.94,26.45,18.15,14.4,61.55,14.572683999999999,6.73,6.727707762753235
2019-06-14 09:37:25,39.7,19.3,15.91,24.94,26.43,18.15,14.4,61.55,14.572683999999999,6.74,6.723555804293227
2019-06-14 09:37:26,39.7,19.3,15.91,24.94,26.43,18.15,14.4,61.55,14.570516500000002,6.74,6.722518952301829
2019-06-14 09:37:27,39.7,19.3,15.91,24.94,26.43,18.15,14.4,61.55,14.570516500000002,6.74,6.722518952301829
2019-06-14 09:37:28,39.7,19.35,15.9,24.94,26.43,18.15,14.39,61.65,14.570516500000002,6.73,6.720478692870961
2019-06-14 09:37:29,39.7,19.35,15.9,24.94,26.43,18.15,14.39,61.65,14.570516500000002,6.73,6.720478692870961
2019-06-14 09:37:31,39.72,19.32,15.89,24.94,26.4,18.13,14.38,61.65,14.5687495,6.74,6.719168462471979
2019-06-14 09:37:32,39.72,19.32,15.89,24.94,26.4,18.13,14.38,61.65,14.5687495,6.74,6.719168462471979
2019-06-14 09:37:33,39.72,19.32,15.89,24.94,26.42,18.13,14.39,61.65,14.5687495,6.74,6.721147641296119
2019-06-14 09:37:34,39.71,19.31,15.89,24.95,26.42,18.14,14.39,61.66,14.5687495,6.73,6.719306342812166
2019-06-14 09:37:35,39.71,19.31,15.89,24.95,26.42,18.14,14.39,61.66,14.568434,6.73,6.719155419258168
2019-06-14 09:37:37,39.71,19.31,15.89,24.94,26.41,18.14,14.39,61.66,14.568434,6.73,6.7183684211999
2019-06-14 09:37:38,39.67,19.32,15.89,24.94,26.41,18.12,14.39,61.65,14.568434,6.73,6.71772643905452
2019-06-14 09:37:39,39.67,19.32,15.89,24.94,26.41,18.11,14.39,61.65,14.568434,6.73,6.7185314296873635
2019-06-14 09:37:40,39.69,19.31,15.89,24.95,26.4,18.11,14.4,61.6,14.568434,6.74,6.720181293864297
2019-06-14 09:37:41,39.69,19.31,15.89,24.95,26.4,18.11,14.4,61.6,14.567045000000002,6.74,6.719516847536246
2019-06-14 09:37:42,39.69,19.31,15.89,24.95,26.4,18.11,14.4,61.6,14.567045000000002,6.74,6.719516847536246
2019-06-14 09:37:44,39.69,19.32,15.87,24.94,26.41,18.1,14.39,61.7,14.567045000000002,6.74,6.718511014523621
2019-06-14 09:37:45,39.69,19.32,15.87,24.94,26.4,18.1,14.39,61.7,14.567045000000002,6.73,6.7176692950206895
2019-06-14 09:37:46,39.75,19.3,15.87,24.94,26.4,18.08,14.39,61.69,14.567045000000002,6.73,6.723135794092595
2019-06-14 09:37:47,39.75,19.3,15.87,24.94,26.4,18.08,14.39,61.69,14.5624685,6.73,6.7209465654242475
2019-06-14 09:37:48,39.75,19.3,15.87,24.94,26.4,18.1,14.39,61.69,14.5624685,6.73,6.719336584158562
2019-06-14 09:37:50,39.69,19.32,15.87,24.94,26.39,18.1,14.4,61.7,14.5624685,6.73,6.714934086667693
2019-06-14 09:37:51,39.69,19.32,15.87,24.95,26.39,18.1,14.38,61.7,14.564894500000001,6.73,6.715448394435901
2019-06-14 09:37:52,39.7,19.32,15.9,24.95,26.39,18.09,14.38,61.7,14.564894500000001,6.74,6.717466636847824
2019-06-14 09:37:53,39.7,19.32,15.9,24.95,26.39,18.09,14.38,61.7,14.564894500000001,6.74,6.717466636847824
2019-06-14 09:37:54,39.7,19.32,15.9,24.95,26.39,18.05,14.38,61.7,14.564894500000001,6.74,6.7206865993791975
2019-06-14 09:37:56,39.72,19.32,15.88,24.95,26.38,18.05,14.38,61.65,14.562594,6.73,6.720736815829385
2019-06-14 09:37:57,39.72,19.32,15.88,24.95,26.38,18.05,14.38,61.65,14.562594,6.73,6.720736815829385
2019-06-14 09:37:58,39.72,19.32,15.89,24.95,26.38,18.06,14.4,61.6,14.562594,6.73,6.721788836956785
2019-06-14 09:37:59,39.72,19.32,15.89,24.95,26.38,18.06,14.4,61.6,14.562594,6.73,6.721788836956785
2019-06-14 09:38:00,39.72,19.32,15.89,24.95,26.38,18.06,14.4,61.6,14.563739499999999,6.73,6.722336801873114
2019-06-14 09:38:02,39.75,19.32,15.88,24.95,26.35,18.03,14.41,61.6,14.563739499999999,6.73,6.724273637699785
2019-06-14 09:38:03,39.75,19.32,15.88,24.95,26.35,18.03,14.42,61.6,14.563739499999999,6.74,6.7245693775180655
2019-06-14 09:38:04,39.75,19.31,15.88,24.95,26.35,18.03,14.42,61.6,14.563739499999999,6.74,6.724449838045482
2019-06-14 09:38:05,39.75,19.31,15.88,24.95,26.35,18.03,14.42,61.6,14.563739499999999,6.74,6.724449838045482
2019-06-14 09:38:06,39.75,19.31,15.88,24.95,26.35,18.03,14.39,61.6,14.5589365,6.74,6.721265040683056
2019-06-14 09:38:07,39.75,19.31,15.88,24.94,26.36,18.02,14.39,61.6,14.5589365,6.74,6.722966472263488
2019-06-14 09:38:09,39.75,19.31,15.88,24.93,26.36,18.02,14.42,61.6,14.5589365,6.74,6.723908413162992
2019-06-14 09:38:10,39.75,19.27,15.87,24.93,26.36,18.02,14.42,61.5,14.561132500000001,6.72,6.726445263043827
2019-06-14 09:38:11,39.75,19.27,15.87,24.93,26.36,18.02,14.42,61.5,14.561132500000001,6.72,6.726445263043827
2019-06-14 09:38:12,39.75,19.27,15.87,24.93,26.38,18.02,14.42,61.5,14.561132500000001,6.72,6.728128702049688
2019-06-14 09:38:13,39.7,19.31,15.86,24.91,26.38,18.02,14.42,61.48,14.561132500000001,6.72,6.725724579680694
2019-06-14 09:38:15,39.7,19.31,15.86,24.91,26.35,18.03,14.41,61.48,14.561132500000001,6.72,6.722098690720781
2019-06-14 09:38:16,39.7,19.31,15.86,24.91,26.35,18.03,14.41,61.48,14.560553,6.72,6.721821479311776
2019-06-14 09:38:17,39.7,19.31,15.86,24.91,26.35,18.03,14.41,61.48,14.560553,6.72,6.721821479311776
2019-06-14 09:38:18,39.7,19.31,15.86,24.9,26.35,18.02,14.42,61.48,14.560553,6.72,6.722976931207562
2019-06-14 09:38:19,39.69,19.31,15.86,24.9,26.35,18.02,14.42,61.45,14.560553,6.73,6.722976232155149
2019-06-14 09:38:21,39.69,19.31,15.86,24.9,26.35,18.02,14.42,61.45,14.560553,6.73,6.722976232155149
2019-06-14 09:38:22,39.7,19.3,15.88,24.9,26.35,18.02,14.42,61.45,14.559306,6.73,6.723284578420111
2019-06-14 09:38:23,39.7,19.3,15.88,24.9,26.35,18.02,14.42,61.45,14.559306,6.73,6.723284578420111
2019-06-14 09:38:24,39.7,19.3,15.88,24.9,26.35,18.02,14.42,61.45,14.559306,6.73,6.723284578420111
2019-06-14 09:38:25,39.7,19.3,15.86,24.9,26.33,18.08,14.4,61.45,14.561339499999999,6.73,6.7167747727746345
2019-06-14 09:38:27,39.7,19.3,15.86,24.9,26.33,18.08,14.4,61.45,14.561339499999999,6.73,6.7167747727746345
2019-06-14 09:38:28,39.7,19.3,15.86,24.9,26.35,18.08,14.4,61.45,14.561339499999999,6.73,6.718458211780495
2019-06-14 09:38:29,39.67,19.3,15.86,24.87,26.35,18.03,14.4,61.46,14.561339499999999,6.73,6.72049186241782
2019-06-14 09:38:30,39.67,19.3,15.86,24.87,26.32,18.03,14.39,61.46,14.558284,6.72,6.71620932567796
2019-06-14 09:38:31,39.66,19.28,15.86,24.85,26.32,18.03,14.39,61.45,14.558284,6.72,6.715648316628975
2019-06-14 09:38:33,39.66,19.28,15.86,24.85,26.32,18.03,14.39,61.45,14.558284,6.72,6.715648316628975
2019-06-14 09:38:34,39.66,19.28,15.85,24.85,26.32,18.03,14.39,61.45,14.558284,6.72,6.715459469357116
2019-06-14 09:38:35,39.66,19.28,15.85,24.85,26.32,18.03,14.39,61.45,14.558284,6.72,6.715459469357116
2019-06-14 09:38:36,39.66,19.28,15.85,24.85,26.32,18.01,14.39,61.45,14.5591255,6.72,6.71747199316064
2019-06-14 09:38:38,39.66,19.28,15.85,24.83,26.32,18.01,14.39,61.48,14.5591255,6.72,6.7169354251388675
2019-06-14 09:38:39,39.66,19.28,15.85,24.83,26.32,18.01,14.39,61.48,14.5591255,6.72,6.7169354251388675
2019-06-14 09:38:40,39.69,19.27,15.86,24.82,26.32,18.01,14.39,61.43,14.562248,6.72,6.721569957864764
2019-06-14 09:38:41,39.69,19.27,15.86,24.82,26.32,18.01,14.39,61.43,14.562248,6.72,6.721569957864764
2019-06-14 09:38:42,39.69,19.27,15.86,24.82,26.33,18.03,14.39,61.43,14.562248,6.72,6.72080169610201
