,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-12 09:37:36,38.49,19.64,15.66,25.3,26.97,18.35,14.93,60.92,14.558526,6.61,6.6762343167600875
2019-06-12 09:37:37,38.49,19.64,15.66,25.3,26.97,18.35,14.93,60.92,14.558526,6.61,6.6762343167600875
2019-06-12 09:37:38,38.55,19.64,15.65,25.32,26.95,18.36,14.91,61.01,14.560960999999999,6.61,6.675767012726531
2019-06-12 09:37:40,38.55,19.64,15.65,25.32,26.97,18.36,14.9,61.01,14.560960999999999,6.61,6.6770979724627395
2019-06-12 09:37:41,38.55,19.64,15.65,25.3,26.97,18.36,14.9,61.06,14.560960999999999,6.63,6.676115673323412
2019-06-12 09:37:42,38.55,19.64,15.65,25.3,26.97,18.36,14.91,61.06,14.557424,6.63,6.674763119945915
2019-06-12 09:37:43,38.58,19.66,15.65,25.33,26.98,18.37,14.91,61.06,14.557424,6.63,6.676757749291298
2019-06-12 09:37:45,38.58,19.66,15.65,25.33,26.98,18.37,14.91,61.06,14.557424,6.63,6.676757749291298
2019-06-12 09:37:46,38.58,19.66,15.65,25.38,26.98,18.37,14.91,61.06,14.557424,6.63,6.676510572047576
2019-06-12 09:37:47,38.57,19.64,15.66,25.38,26.95,18.37,14.91,61.07,14.557929500000002,6.63,6.673360024617159
2019-06-12 09:37:48,38.57,19.64,15.66,25.38,26.95,18.37,14.91,61.07,14.557929500000002,6.63,6.673360024617159
2019-06-12 09:37:49,38.57,19.68,15.65,25.3,27.0,18.36,14.91,61.0,14.557929500000002,6.63,6.680543740337162
2019-06-12 09:37:51,38.57,19.68,15.65,25.3,27.0,18.36,14.91,61.0,14.557929500000002,6.63,6.680543740337162
2019-06-12 09:37:52,38.57,19.68,15.65,25.3,27.0,18.36,14.91,61.0,14.557261,6.63,6.680224684866284
2019-06-12 09:37:53,38.55,19.68,15.65,25.3,26.98,18.37,14.9,61.07,14.557261,6.63,6.674637725874899
2019-06-12 09:37:54,38.55,19.68,15.65,25.3,26.96,18.37,14.9,61.07,14.557261,6.63,6.672971213008337
2019-06-12 09:37:56,38.55,19.68,15.65,25.3,26.96,18.36,14.9,61.0,14.557261,6.62,6.675301185577771
2019-06-12 09:37:57,38.55,19.68,15.65,25.3,26.96,18.36,14.9,61.0,14.557261,6.62,6.675301185577771
2019-06-12 09:37:58,38.55,19.68,15.65,25.3,26.96,18.36,14.9,61.0,14.557261,6.62,6.675301185577771
2019-06-12 09:37:59,38.55,19.68,15.65,25.3,26.98,18.36,14.9,61.06,14.557261,6.63,6.675670294400156
2019-06-12 09:38:00,38.55,19.68,15.65,25.3,26.98,18.36,14.9,61.06,14.560796,6.63,6.6773574463665835
2019-06-12 09:38:02,38.53,19.67,15.64,25.29,26.96,18.36,14.91,61.0,14.560796,6.63,6.6758013002457925
2019-06-12 09:38:03,38.53,19.67,15.64,25.29,26.96,18.36,14.91,61.0,14.5574225,6.63,6.67419122749933
2019-06-12 09:38:04,38.54,19.68,15.64,25.3,26.96,18.36,14.93,61.0,14.5574225,6.63,6.675562175093146
2019-06-12 09:38:05,38.54,19.68,15.64,25.3,26.96,18.36,14.93,61.0,14.5574225,6.63,6.675562175093146
2019-06-12 09:38:06,38.54,19.68,15.64,25.3,26.96,18.36,14.93,61.0,14.5574225,6.63,6.675562175093146
2019-06-12 09:38:08,38.55,19.66,15.64,25.29,26.97,18.38,14.93,60.92,14.560563,6.63,6.678424765742729
2019-06-12 09:38:09,38.55,19.66,15.64,25.29,26.97,18.38,14.93,60.92,14.560563,6.63,6.678424765742729
2019-06-12 09:38:10,38.55,19.65,15.64,25.29,26.98,18.37,14.93,61.0,14.560563,6.63,6.678222668065665
2019-06-12 09:38:11,38.55,19.65,15.64,25.29,26.98,18.37,14.93,61.0,14.560563,6.63,6.678222668065665
2019-06-12 09:38:13,38.55,19.65,15.64,25.29,26.98,18.37,14.93,61.0,14.561573999999998,6.63,6.678705188755357
2019-06-12 09:38:14,38.55,19.66,15.64,25.29,26.97,18.37,14.93,61.0,14.561573999999998,6.63,6.677993748891414
2019-06-12 09:38:15,38.55,19.66,15.64,25.29,26.97,18.37,14.93,61.0,14.561573999999998,6.63,6.677993748891414
2019-06-12 09:38:16,38.57,19.66,15.64,25.3,26.98,18.36,14.93,60.94,14.561573999999998,6.63,6.682146228863056
2019-06-12 09:38:18,38.57,19.66,15.64,25.3,26.98,18.36,14.93,60.94,14.5641855,6.63,6.683392621327082
2019-06-12 09:38:19,38.57,19.66,15.64,25.3,26.98,18.36,14.93,60.94,14.5641855,6.63,6.683392621327082
2019-06-12 09:38:20,38.55,19.65,15.64,25.3,26.98,18.38,14.96,61.0,14.5641855,6.63,6.680092470643805
2019-06-12 09:38:21,38.55,19.65,15.64,25.3,26.98,18.38,14.96,61.0,14.5641855,6.63,6.680092470643805
2019-06-12 09:38:22,38.57,19.65,15.64,25.29,26.98,18.38,14.97,61.09,14.5641855,6.63,6.679786273581675
2019-06-12 09:38:24,38.57,19.65,15.64,25.29,26.98,18.38,14.97,61.09,14.566325999999998,6.63,6.680807871540411
2019-06-12 09:38:25,38.57,19.65,15.64,25.29,26.98,18.38,14.97,61.09,14.566325999999998,6.63,6.680807871540411
2019-06-12 09:38:26,38.6,19.66,15.64,25.28,27.01,18.37,14.98,60.94,14.566325999999998,6.63,6.689756671254578
2019-06-12 09:38:27,38.6,19.66,15.64,25.28,27.01,18.37,14.98,60.94,14.56561,6.63,6.689414945424886
2019-06-12 09:38:28,38.57,19.64,15.63,25.28,27.02,18.38,14.97,61.05,14.56561,6.63,6.684396437469568
2019-06-12 09:38:30,38.57,19.64,15.63,25.28,27.02,18.38,14.97,61.05,14.56561,6.63,6.684396437469568
2019-06-12 09:38:31,38.57,19.64,15.63,25.28,27.02,18.38,14.97,61.05,14.56561,6.63,6.684396437469568
2019-06-12 09:38:32,38.58,19.64,15.65,25.26,26.98,18.37,14.99,61.05,14.5661545,6.63,6.683927635293925
2019-06-12 09:38:33,38.58,19.64,15.65,25.26,26.98,18.37,14.99,61.05,14.5661545,6.63,6.683927635293925
2019-06-12 09:38:35,38.63,19.64,15.64,25.27,27.02,18.38,14.99,61.04,14.5661545,6.63,6.689553137247232
2019-06-12 09:38:36,38.63,19.64,15.64,25.27,27.02,18.38,14.99,61.04,14.5661545,6.63,6.689553137247232
2019-06-12 09:38:37,38.63,19.64,15.64,25.27,27.02,18.38,14.99,61.04,14.5661545,6.63,6.689553137247232
2019-06-12 09:38:38,38.6,19.64,15.66,25.27,27.03,18.38,15.01,61.03,14.568233499999998,6.63,6.690774176887249
2019-06-12 09:38:39,38.6,19.64,15.66,25.27,27.02,18.38,15.02,61.03,14.568233499999998,6.63,6.690276473584323
2019-06-12 09:38:41,38.63,19.64,15.66,25.25,27.02,18.38,15.02,61.09,14.568233499999998,6.63,6.69096032107519
2019-06-12 09:38:42,38.63,19.64,15.66,25.25,27.02,18.38,15.02,61.09,14.5685655,6.63,6.691118774951528
2019-06-12 09:38:43,38.63,19.64,15.66,25.25,27.03,18.38,15.02,61.09,14.5685655,6.63,6.691952031384808
2019-06-12 09:38:44,38.64,19.64,15.67,25.27,27.03,18.38,15.02,61.09,14.5685655,6.62,6.69267590958297
2019-06-12 09:38:45,38.64,19.64,15.67,25.27,27.03,18.38,15.02,61.09,14.5685655,6.62,6.69267590958297
2019-06-12 09:38:47,38.64,19.64,15.65,25.26,27.03,18.38,15.02,61.09,14.5685655,6.63,6.69233476726545
2019-06-12 09:38:48,38.64,19.64,15.65,25.26,27.03,18.38,15.02,61.09,14.56998,6.63,6.693009866687378
2019-06-12 09:38:49,38.64,19.64,15.65,25.26,27.03,18.38,15.03,61.09,14.56998,6.63,6.693345419817732
2019-06-12 09:38:50,38.65,19.66,15.65,25.26,27.03,18.37,15.03,61.09,14.56998,6.63,6.695032847686816
2019-06-12 09:38:51,38.65,19.66,15.65,25.26,27.03,18.37,15.03,61.09,14.56998,6.63,6.695032847686816
2019-06-12 09:38:53,38.64,19.64,15.67,25.26,27.03,18.39,15.03,61.1,14.56998,6.62,6.692703429058737
2019-06-12 09:38:54,38.64,19.64,15.67,25.26,27.03,18.39,15.03,61.1,14.569234,6.62,6.692347385107688
2019-06-12 09:38:55,38.64,19.64,15.67,25.26,27.03,18.4,15.03,61.1,14.569234,6.62,6.691531050589795
2019-06-12 09:38:56,38.66,19.66,15.68,25.26,27.06,18.4,15.03,61.05,14.569234,6.63,6.6968058323732915
2019-06-12 09:38:57,38.66,19.66,15.68,25.26,27.06,18.4,15.03,61.05,14.568991,6.63,6.696689855590309
2019-06-12 09:38:58,38.66,19.66,15.68,25.26,27.06,18.4,15.03,61.05,14.568991,6.63,6.696689855590309
2019-06-12 09:39:00,38.66,19.66,15.68,25.26,27.06,18.4,15.03,61.05,14.568991,6.63,6.696689855590309
2019-06-12 09:39:01,38.66,19.66,15.68,25.26,27.06,18.4,15.03,61.05,14.568991,6.63,6.696689855590309
2019-06-12 09:39:02,38.68,19.65,15.67,25.26,27.07,18.4,15.03,61.05,14.568991,6.62,6.698460926996157
2019-06-12 09:39:03,38.68,19.65,15.67,25.26,27.07,18.4,15.03,61.05,14.572078,6.62,6.699934261683671
2019-06-12 09:39:04,38.68,19.65,15.67,25.26,27.08,18.42,15.06,60.97,14.572078,6.62,6.701871380531125
2019-06-12 09:39:06,38.68,19.65,15.67,25.26,27.08,18.42,15.06,60.97,14.572078,6.62,6.701871380531125
2019-06-12 09:39:07,38.68,19.65,15.67,25.26,27.06,18.42,15.03,60.97,14.573379999999998,6.62,6.6998196147403455
2019-06-12 09:39:08,38.68,19.65,15.67,25.25,27.06,18.41,15.03,61.0,14.573379999999998,6.62,6.700036682684898
2019-06-12 09:39:09,38.68,19.65,15.67,25.25,27.06,18.41,15.03,61.0,14.573379999999998,6.62,6.700036682684898
2019-06-12 09:39:10,38.71,19.64,15.67,25.25,27.08,18.42,15.05,60.95,14.573379999999998,6.62,6.704399701399302
2019-06-12 09:39:12,38.71,19.64,15.67,25.25,27.08,18.42,15.05,60.95,14.5719085,6.62,6.703697397546799
2019-06-12 09:39:13,38.71,19.64,15.67,25.25,27.08,18.42,15.05,60.95,14.5719085,6.62,6.703697397546799
2019-06-12 09:39:14,38.68,19.65,15.67,25.24,27.07,18.45,15.04,61.0,14.5719085,6.62,6.697287285773195
2019-06-12 09:39:15,38.68,19.65,15.67,25.24,27.07,18.45,15.04,61.0,14.5719085,6.62,6.697287285773195
2019-06-12 09:39:16,38.69,19.64,15.67,25.26,27.05,18.42,15.05,61.03,14.5719085,6.62,6.698163400314275
2019-06-12 09:39:18,38.69,19.64,15.67,25.26,27.05,18.42,15.05,61.03,14.5730095,6.62,6.698688875368035
2019-06-12 09:39:19,38.69,19.64,15.67,25.26,27.04,18.42,15.03,61.03,14.5730095,6.63,6.697184512674047
2019-06-12 09:39:20,38.7,19.66,15.67,25.24,27.04,18.4,15.03,61.05,14.5730095,6.63,6.699354677943791
2019-06-12 09:39:21,38.7,19.66,15.67,25.24,27.04,18.4,15.03,61.05,14.5730095,6.63,6.699354677943791
2019-06-12 09:39:22,38.71,19.65,15.66,25.23,27.01,18.43,15.06,61.17,14.573451500000001,6.62,6.693388500256413
2019-06-12 09:39:24,38.71,19.65,15.66,25.23,27.01,18.43,15.06,61.17,14.573451500000001,6.62,6.693388500256413
2019-06-12 09:39:25,38.71,19.65,15.66,25.23,27.02,18.43,15.04,61.17,14.573451500000001,6.62,6.6935506504289854
2019-06-12 09:39:26,38.7,19.65,15.67,25.27,27.02,18.41,15.04,61.05,14.573451500000001,6.63,6.697148214428765
2019-06-12 09:39:27,38.7,19.65,15.67,25.27,27.02,18.41,15.04,61.05,14.573922500000002,6.63,6.697373008934051
2019-06-12 09:39:28,38.7,19.65,15.67,25.25,27.0,18.42,15.04,61.1,14.573922500000002,6.62,6.693907862410271
2019-06-12 09:39:30,38.7,19.65,15.67,25.25,27.0,18.42,15.04,61.1,14.573922500000002,6.62,6.693907862410271
2019-06-12 09:39:31,38.7,19.65,15.67,25.25,27.0,18.42,15.04,61.1,14.573922500000002,6.62,6.693907862410271
2019-06-12 09:39:32,38.71,19.66,15.66,25.27,26.98,18.42,15.04,61.05,14.573326999999999,6.63,6.693493421872844
2019-06-12 09:39:33,38.71,19.66,15.66,25.27,26.98,18.42,15.04,61.05,14.573326999999999,6.63,6.693493421872844
2019-06-12 09:39:34,38.71,19.66,15.66,25.27,26.98,18.42,15.04,61.05,14.573326999999999,6.63,6.693493421872844
2019-06-12 09:39:36,38.69,19.65,15.68,25.26,26.98,18.42,15.04,61.15,14.573326999999999,6.63,6.6903943580198515
2019-06-12 09:39:37,38.69,19.65,15.68,25.26,26.98,18.42,15.04,61.15,14.573326999999999,6.63,6.6903943580198515
2019-06-12 09:39:38,38.7,19.65,15.66,25.27,26.98,18.42,15.03,61.1,14.573326999999999,6.64,6.6913274219238215
2019-06-12 09:39:39,38.7,19.65,15.66,25.27,26.98,18.42,15.03,61.1,14.574330999999999,6.64,6.691806601718531
2019-06-12 09:39:40,38.7,19.65,15.66,25.27,26.98,18.42,15.03,61.1,14.574330999999999,6.64,6.691806601718531
2019-06-12 09:39:42,38.7,19.66,15.67,25.25,26.97,18.42,15.03,61.01,14.5741435,6.64,6.693245939442997
2019-06-12 09:39:43,38.7,19.66,15.67,25.25,26.98,18.42,15.03,61.01,14.5741435,6.64,6.694079195876279
2019-06-12 09:39:44,38.7,19.65,15.67,25.26,26.98,18.42,15.03,61.1,14.5741435,6.63,6.691961837791933
2019-06-12 09:39:45,38.7,19.65,15.67,25.26,26.98,18.42,15.03,61.1,14.5741435,6.63,6.691961837791933
2019-06-12 09:39:47,38.7,19.66,15.67,25.28,26.96,18.44,15.05,61.1,14.5741435,6.64,6.6893567078221405
2019-06-12 09:39:48,38.7,19.66,15.67,25.28,26.96,18.44,15.05,61.1,14.5750345,6.64,6.689781956026408
2019-06-12 09:39:49,38.7,19.66,15.67,25.28,26.96,18.44,15.05,61.1,14.5750345,6.64,6.689781956026408
2019-06-12 09:39:50,38.7,19.66,15.67,25.28,26.96,18.43,15.04,61.0,14.5750345,6.64,6.6924250774875755
2019-06-12 09:39:51,38.7,19.66,15.67,25.28,26.96,18.43,15.04,61.0,14.5750345,6.64,6.6924250774875755
2019-06-12 09:39:53,38.69,19.68,15.68,25.28,26.97,18.43,15.04,61.01,14.575934,6.64,6.693282866728099
2019-06-12 09:39:54,38.69,19.68,15.68,25.28,26.97,18.43,15.04,61.01,14.575934,6.64,6.693282866728099
2019-06-12 09:39:55,38.69,19.68,15.68,25.28,26.96,18.43,15.04,61.01,14.575934,6.64,6.692449610294819
2019-06-12 09:39:56,38.68,19.68,15.68,25.29,26.96,18.43,15.04,61.01,14.575934,6.63,6.691772714633556
2019-06-12 09:39:57,38.68,19.68,15.68,25.29,26.96,18.43,15.04,61.01,14.574753,6.63,6.691209057922849
2019-06-12 09:39:59,38.66,19.69,15.68,25.3,26.95,18.43,15.04,61.0,14.574753,6.64,6.6894094961924875
2019-06-12 09:40:00,38.66,19.69,15.68,25.3,26.95,18.43,15.04,61.0,14.574753,6.64,6.6894094961924875
2019-06-12 09:40:01,38.66,19.69,15.68,25.3,26.95,18.43,15.05,61.0,14.574753,6.64,6.689745049322841
2019-06-12 09:40:02,38.65,19.69,15.69,25.28,26.95,18.41,15.05,61.0,14.574753,6.64,6.691044417926731
2019-06-12 09:40:03,38.65,19.69,15.69,25.28,26.95,18.41,15.05,61.0,14.574919,6.64,6.6911236448649
2019-06-12 09:40:05,38.65,19.69,15.69,25.28,26.95,18.41,15.05,61.0,14.574919,6.64,6.6911236448649
2019-06-12 09:40:06,38.62,19.68,15.68,25.3,26.94,18.4,15.05,61.0,14.574919,6.64,6.688808365962002
2019-06-12 09:40:07,38.62,19.68,15.68,25.3,26.93,18.4,15.05,61.0,14.575068000000002,6.64,6.68804622286479
2019-06-12 09:40:08,38.61,19.68,15.68,25.31,26.93,18.4,15.05,61.0,14.575068000000002,6.64,6.687369327203529
2019-06-12 09:40:09,38.61,19.68,15.68,25.31,26.93,18.4,15.05,61.0,14.575068000000002,6.64,6.687369327203529
2019-06-12 09:40:11,38.57,19.69,15.69,25.3,26.93,18.4,15.06,60.94,14.575068000000002,6.64,6.686858984429197
2019-06-12 09:40:12,38.57,19.69,15.69,25.3,26.93,18.4,15.06,60.94,14.5768225,6.64,6.687696355893156
2019-06-12 09:40:13,38.57,19.69,15.69,25.3,26.93,18.4,15.06,60.94,14.5768225,6.64,6.687696355893156
2019-06-12 09:40:14,38.57,19.67,15.68,25.29,26.93,18.4,15.06,60.96,14.5768225,6.64,6.686874401305371
2019-06-12 09:40:15,38.57,19.67,15.68,25.29,26.93,18.4,15.06,60.96,14.5768225,6.64,6.686874401305371
2019-06-12 09:40:16,38.57,19.7,15.68,25.31,26.92,18.38,15.06,60.99,14.5768225,6.64,6.687291690696311
2019-06-12 09:40:18,38.57,19.7,15.68,25.31,26.92,18.38,15.06,60.99,14.578477499999998,6.64,6.688081573724441
2019-06-12 09:40:19,38.57,19.7,15.68,25.31,26.92,18.38,15.06,60.99,14.578477499999998,6.64,6.688081573724441
2019-06-12 09:40:20,38.57,19.7,15.67,25.31,26.92,18.36,15.06,61.01,14.578477499999998,6.64,6.689086485862372
2019-06-12 09:40:21,38.57,19.7,15.67,25.31,26.92,18.35,15.06,61.01,14.578477499999998,6.64,6.689902820380267
2019-06-12 09:40:23,38.63,19.69,15.68,25.29,26.93,18.35,15.05,61.05,14.578477499999998,6.64,6.693472692140137
2019-06-12 09:40:24,38.63,19.69,15.68,25.29,26.93,18.35,15.05,61.05,14.5790955,6.64,6.693767645440067
2019-06-12 09:40:25,38.63,19.69,15.68,25.29,26.93,18.35,15.06,61.05,14.5790955,6.64,6.694103198570421
2019-06-12 09:40:26,38.63,19.71,15.68,25.28,26.93,18.33,15.06,61.15,14.5790955,6.64,6.693866596119998
2019-06-12 09:40:27,38.63,19.71,15.68,25.28,26.94,18.33,15.06,61.15,14.5790955,6.64,6.694699852553278
2019-06-12 09:40:29,38.63,19.71,15.67,25.3,26.94,18.38,15.06,61.15,14.582151500000002,6.64,6.691782559478636
2019-06-12 09:40:30,38.63,19.71,15.67,25.3,26.94,18.38,15.06,61.15,14.582151500000002,6.64,6.691782559478636
2019-06-12 09:40:31,38.63,19.71,15.67,25.3,26.93,18.38,15.05,61.15,14.582151500000002,6.64,6.690613749915002
2019-06-12 09:40:32,38.65,19.69,15.67,25.31,26.93,18.35,15.05,61.15,14.581926000000001,6.64,6.693916980760779
2019-06-12 09:40:33,38.65,19.69,15.67,25.31,26.92,18.35,15.06,61.15,14.581926000000001,6.64,6.693419277457851
2019-06-12 09:40:35,38.63,19.72,15.67,25.3,26.92,18.35,15.06,61.07,14.581926000000001,6.63,6.6943091142484725
2019-06-12 09:40:36,38.63,19.72,15.67,25.3,26.92,18.35,15.06,61.07,14.581926000000001,6.63,6.6943091142484725
2019-06-12 09:40:37,38.63,19.72,15.67,25.3,26.92,18.35,15.06,61.07,14.580631,6.63,6.693691048676612
2019-06-12 09:40:38,38.57,19.7,15.67,25.28,26.93,18.36,15.06,61.1,14.580631,6.63,6.689149745053614
2019-06-12 09:40:39,38.57,19.7,15.67,25.28,26.93,18.36,15.04,61.1,14.580631,6.63,6.6884786387929065
2019-06-12 09:40:41,38.65,19.72,15.67,25.31,26.93,18.35,15.04,60.96,14.580631,6.63,6.697437257906467
2019-06-12 09:40:42,38.65,19.72,15.67,25.31,26.93,18.35,15.04,60.96,14.584076,6.63,6.699081455508827
2019-06-12 09:40:43,38.58,19.72,15.67,25.28,26.93,18.36,15.06,61.13,14.584076,6.64,6.691016333985077
2019-06-12 09:40:44,38.58,19.72,15.67,25.28,26.93,18.36,15.06,61.13,14.584076,6.64,6.691016333985077
2019-06-12 09:40:45,38.58,19.72,15.67,25.31,26.93,18.35,15.06,61.13,14.584076,6.64,6.691684362156739
2019-06-12 09:40:47,38.58,19.72,15.67,25.31,26.93,18.35,15.05,61.13,14.584076,6.64,6.691348809026385
2019-06-12 09:40:48,38.58,19.72,15.67,25.31,26.93,18.35,15.05,61.13,14.5810475,6.64,6.689903394675515
2019-06-12 09:40:49,38.58,19.72,15.68,25.31,26.92,18.39,15.02,61.15,14.5810475,6.64,6.684560961648003
2019-06-12 09:40:50,38.58,19.72,15.68,25.31,26.92,18.39,15.02,61.15,14.5810475,6.64,6.684560961648003
2019-06-12 09:40:52,38.61,19.72,15.67,25.28,26.96,18.37,15.02,61.05,14.584004,6.63,6.694935445450811
2019-06-12 09:40:54,38.61,19.72,15.67,25.28,26.96,18.37,15.02,61.05,14.584004,6.63,6.694935445450811
2019-06-12 09:40:55,38.61,19.72,15.67,25.28,26.96,18.37,15.02,61.05,14.584004,6.63,6.694935445450811
2019-06-12 09:40:56,38.62,19.72,15.66,25.28,26.98,18.4,15.02,61.05,14.584004,6.63,6.694585126093077
2019-06-12 09:40:58,38.62,19.72,15.66,25.28,26.98,18.4,15.01,61.05,14.585034,6.63,6.694741161795941
2019-06-12 09:40:59,38.64,19.73,15.67,25.28,26.97,18.38,15.01,61.05,14.585034,6.63,6.697112600275954
2019-06-12 09:41:01,38.64,19.73,15.67,25.28,26.97,18.4,15.01,61.05,14.585034,6.63,6.695479931240165
2019-06-12 09:41:02,38.6,19.75,15.65,25.32,27.0,18.4,15.01,61.05,14.5872255,6.63,6.696171112032411
2019-06-12 09:41:03,38.6,19.75,15.65,25.32,27.0,18.4,15.01,61.05,14.5872255,6.63,6.696171112032411
2019-06-12 09:41:04,38.6,19.75,15.66,25.28,26.97,18.41,15.02,61.14,14.5872255,6.63,6.691637485956873
2019-06-12 09:41:06,38.6,19.75,15.66,25.28,26.97,18.41,15.02,61.14,14.5872255,6.63,6.691637485956873
2019-06-12 09:41:07,38.6,19.76,15.66,25.28,27.01,18.4,15.0,61.15,14.5872255,6.63,6.695021322509154
2019-06-12 09:41:08,38.6,19.76,15.66,25.28,27.01,18.4,15.0,61.15,14.5881555,6.63,6.695465184271184
2019-06-12 09:41:10,38.6,19.76,15.66,25.28,27.01,18.4,15.0,61.15,14.5881555,6.63,6.695465184271184
2019-06-12 09:41:11,38.64,19.76,15.65,25.32,27.02,18.4,15.01,61.15,14.5881555,6.63,6.698750804006783
2019-06-12 09:41:13,38.64,19.76,15.65,25.32,26.92,18.4,15.06,61.15,14.590557999999998,6.63,6.693242648210996
2019-06-12 09:41:14,38.57,19.76,15.66,25.32,26.92,18.41,15.06,61.14,14.590557999999998,6.64,6.688445615095967
2019-06-12 09:41:15,38.57,19.76,15.66,25.32,26.98,18.41,15.06,61.14,14.590557999999998,6.64,6.693445153695649
2019-06-12 09:41:17,38.65,19.76,15.66,25.32,26.98,18.41,15.06,61.15,14.590557999999998,6.63,6.698248601388432
2019-06-12 09:41:18,38.65,19.76,15.66,25.32,26.98,18.41,15.06,61.15,14.589698,6.63,6.697838148576231
2019-06-12 09:41:19,38.64,19.77,15.65,25.28,27.03,18.41,15.06,61.18,14.589698,6.63,6.700852537989208
2019-06-12 09:41:20,38.64,19.77,15.65,25.28,27.03,18.41,15.06,61.18,14.589698,6.63,6.700852537989208
2019-06-12 09:41:22,38.64,19.77,15.65,25.28,27.03,18.41,15.07,61.18,14.589698,6.63,6.701188091119562
2019-06-12 09:41:23,38.6,19.78,15.66,25.28,27.03,18.42,15.07,61.18,14.5893635,6.63,6.6980193741509435
2019-06-12 09:41:24,38.6,19.78,15.66,25.28,27.03,18.42,15.08,61.18,14.5893635,6.63,6.698354927281297
2019-06-12 09:41:25,38.6,19.79,15.65,25.3,27.02,18.4,15.08,61.18,14.5893635,6.63,6.698981996672524
2019-06-12 09:41:26,38.6,19.79,15.65,25.3,27.02,18.4,15.08,61.18,14.5893635,6.63,6.698981996672524
2019-06-12 09:41:28,38.6,19.79,15.65,25.3,27.02,18.42,15.08,61.18,14.5930245,6.63,6.699096615712859
2019-06-12 09:41:29,38.64,19.79,15.65,25.3,27.02,18.42,15.09,61.15,14.5930245,6.63,6.702590711715374
2019-06-12 09:41:30,38.64,19.79,15.65,25.3,27.02,18.42,15.09,61.15,14.5930245,6.63,6.702590711715374
2019-06-12 09:41:31,38.64,19.8,15.65,25.31,27.03,18.41,15.1,61.2,14.5930245,6.63,6.703567066880682
2019-06-12 09:41:32,38.64,19.8,15.65,25.31,27.03,18.41,15.1,61.2,14.5930245,6.63,6.703567066880682
2019-06-12 09:41:34,38.64,19.8,15.65,25.31,27.03,18.41,15.1,61.2,14.5926935,6.63,6.703409090275056
2019-06-12 09:41:35,38.61,19.81,15.66,25.3,27.0,18.41,15.09,61.2,14.5926935,6.63,6.699057928108518
2019-06-12 09:41:36,38.61,19.81,15.66,25.3,27.0,18.41,15.09,61.2,14.5926935,6.63,6.699057928108518
2019-06-12 09:41:37,38.61,19.82,15.64,25.3,27.03,18.41,15.1,61.2,14.5958475,6.63,6.703129801166995
2019-06-12 09:41:38,38.61,19.82,15.64,25.3,27.03,18.41,15.1,61.2,14.5958475,6.63,6.703129801166995
2019-06-12 09:41:40,38.61,19.82,15.64,25.3,27.03,18.42,15.1,61.2,14.5958475,6.63,6.7023134666491
2019-06-12 09:41:41,38.63,19.84,15.65,25.3,27.03,18.42,15.1,61.2,14.5958475,6.63,6.7040073090959424
2019-06-12 09:41:42,38.63,19.84,15.65,25.3,27.03,18.42,15.1,61.2,14.597055,6.63,6.704583613480516
2019-06-12 09:41:43,38.6,19.84,15.65,25.3,27.02,18.41,15.1,61.2,14.597055,6.64,6.702684310927575
2019-06-12 09:41:44,38.6,19.84,15.65,25.3,27.02,18.41,15.1,61.2,14.597055,6.64,6.702684310927575
2019-06-12 09:41:46,38.6,19.84,15.65,25.3,27.02,18.41,15.1,61.2,14.597055,6.64,6.702684310927575
2019-06-12 09:41:47,38.63,19.85,15.66,25.3,27.02,18.42,15.1,61.2,14.597055,6.64,6.704067462499703
2019-06-12 09:41:48,38.63,19.85,15.66,25.3,27.02,18.42,15.1,61.2,14.595667,6.64,6.703405010751641
2019-06-12 09:41:49,38.61,19.84,15.65,25.3,27.02,18.41,15.11,61.2,14.595667,6.64,6.702984872522384
2019-06-12 09:41:51,38.61,19.84,15.65,25.3,27.02,18.41,15.11,61.2,14.595667,6.64,6.702984872522384
2019-06-12 09:41:52,38.61,19.84,15.65,25.3,27.02,18.41,15.12,61.2,14.5977,6.64,6.70429071700995
2019-06-12 09:41:53,38.63,19.86,15.65,25.3,27.02,18.42,15.12,61.2,14.5977,6.64,6.704972936055766
2019-06-12 09:41:54,38.63,19.86,15.65,25.3,27.02,18.42,15.13,61.2,14.5977,6.64,6.70530848918612
2019-06-12 09:41:56,38.61,19.86,15.66,25.32,27.02,18.42,15.13,61.17,14.5977,6.64,6.704798688768815
2019-06-12 09:41:57,38.61,19.86,15.66,25.32,27.02,18.42,15.13,61.17,14.5977,6.64,6.704798688768815
2019-06-12 09:41:58,38.61,19.86,15.66,25.32,26.99,18.42,15.12,61.17,14.5958095,6.64,6.701061086057846
2019-06-12 09:41:59,38.57,19.86,15.66,25.33,26.99,18.4,15.12,61.28,14.5958095,6.64,6.697755904713828
2019-06-12 09:42:00,38.57,19.86,15.66,25.33,26.98,18.4,15.12,61.28,14.5958095,6.64,6.696922648280548
2019-06-12 09:42:02,38.54,19.88,15.66,25.32,26.98,18.43,15.12,61.19,14.5958095,6.64,6.6948304387429936
2019-06-12 09:42:03,38.54,19.88,15.66,25.32,26.98,18.43,15.12,61.19,14.596201,6.64,6.695017290226687
