,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-12 09:38:15,38.55,19.66,15.64,25.29,26.97,18.37,14.93,61.0,14.561573999999998,6.63
2019-06-12 09:38:16,38.57,19.66,15.64,25.3,26.98,18.36,14.93,60.94,14.561573999999998,6.63
2019-06-12 09:38:18,38.57,19.66,15.64,25.3,26.98,18.36,14.93,60.94,14.5641855,6.63
2019-06-12 09:38:19,38.57,19.66,15.64,25.3,26.98,18.36,14.93,60.94,14.5641855,6.63
2019-06-12 09:38:20,38.55,19.65,15.64,25.3,26.98,18.38,14.96,61.0,14.5641855,6.63
2019-06-12 09:38:21,38.55,19.65,15.64,25.3,26.98,18.38,14.96,61.0,14.5641855,6.63
2019-06-12 09:38:22,38.57,19.65,15.64,25.29,26.98,18.38,14.97,61.09,14.5641855,6.63
2019-06-12 09:38:24,38.57,19.65,15.64,25.29,26.98,18.38,14.97,61.09,14.566325999999998,6.63
2019-06-12 09:38:25,38.57,19.65,15.64,25.29,26.98,18.38,14.97,61.09,14.566325999999998,6.63
2019-06-12 09:38:26,38.6,19.66,15.64,25.28,27.01,18.37,14.98,60.94,14.566325999999998,6.63
2019-06-12 09:38:27,38.6,19.66,15.64,25.28,27.01,18.37,14.98,60.94,14.56561,6.63
2019-06-12 09:38:28,38.57,19.64,15.63,25.28,27.02,18.38,14.97,61.05,14.56561,6.63
2019-06-12 09:38:30,38.57,19.64,15.63,25.28,27.02,18.38,14.97,61.05,14.56561,6.63
2019-06-12 09:38:31,38.57,19.64,15.63,25.28,27.02,18.38,14.97,61.05,14.56561,6.63
2019-06-12 09:38:32,38.58,19.64,15.65,25.26,26.98,18.37,14.99,61.05,14.5661545,6.63
2019-06-12 09:38:33,38.58,19.64,15.65,25.26,26.98,18.37,14.99,61.05,14.5661545,6.63
2019-06-12 09:38:35,38.63,19.64,15.64,25.27,27.02,18.38,14.99,61.04,14.5661545,6.63
2019-06-12 09:38:36,38.63,19.64,15.64,25.27,27.02,18.38,14.99,61.04,14.5661545,6.63
2019-06-12 09:38:37,38.63,19.64,15.64,25.27,27.02,18.38,14.99,61.04,14.5661545,6.63
2019-06-12 09:38:38,38.6,19.64,15.66,25.27,27.03,18.38,15.01,61.03,14.568233499999998,6.63
2019-06-12 09:38:39,38.6,19.64,15.66,25.27,27.02,18.38,15.02,61.03,14.568233499999998,6.63
2019-06-12 09:38:41,38.63,19.64,15.66,25.25,27.02,18.38,15.02,61.09,14.568233499999998,6.63
2019-06-12 09:38:42,38.63,19.64,15.66,25.25,27.02,18.38,15.02,61.09,14.5685655,6.63
2019-06-12 09:38:43,38.63,19.64,15.66,25.25,27.03,18.38,15.02,61.09,14.5685655,6.63
2019-06-12 09:38:44,38.64,19.64,15.67,25.27,27.03,18.38,15.02,61.09,14.5685655,6.62
2019-06-12 09:38:45,38.64,19.64,15.67,25.27,27.03,18.38,15.02,61.09,14.5685655,6.62
2019-06-12 09:38:47,38.64,19.64,15.65,25.26,27.03,18.38,15.02,61.09,14.5685655,6.63
2019-06-12 09:38:48,38.64,19.64,15.65,25.26,27.03,18.38,15.02,61.09,14.56998,6.63
2019-06-12 09:38:49,38.64,19.64,15.65,25.26,27.03,18.38,15.03,61.09,14.56998,6.63
2019-06-12 09:38:50,38.65,19.66,15.65,25.26,27.03,18.37,15.03,61.09,14.56998,6.63
2019-06-12 09:38:51,38.65,19.66,15.65,25.26,27.03,18.37,15.03,61.09,14.56998,6.63
2019-06-12 09:38:53,38.64,19.64,15.67,25.26,27.03,18.39,15.03,61.1,14.56998,6.62
2019-06-12 09:38:54,38.64,19.64,15.67,25.26,27.03,18.39,15.03,61.1,14.569234,6.62
2019-06-12 09:38:55,38.64,19.64,15.67,25.26,27.03,18.4,15.03,61.1,14.569234,6.62
2019-06-12 09:38:56,38.66,19.66,15.68,25.26,27.06,18.4,15.03,61.05,14.569234,6.63
2019-06-12 09:38:57,38.66,19.66,15.68,25.26,27.06,18.4,15.03,61.05,14.568991,6.63
2019-06-12 09:38:58,38.66,19.66,15.68,25.26,27.06,18.4,15.03,61.05,14.568991,6.63
2019-06-12 09:39:00,38.66,19.66,15.68,25.26,27.06,18.4,15.03,61.05,14.568991,6.63
2019-06-12 09:39:01,38.66,19.66,15.68,25.26,27.06,18.4,15.03,61.05,14.568991,6.63
2019-06-12 09:39:02,38.68,19.65,15.67,25.26,27.07,18.4,15.03,61.05,14.568991,6.62
2019-06-12 09:39:03,38.68,19.65,15.67,25.26,27.07,18.4,15.03,61.05,14.572078,6.62
2019-06-12 09:39:04,38.68,19.65,15.67,25.26,27.08,18.42,15.06,60.97,14.572078,6.62
2019-06-12 09:39:06,38.68,19.65,15.67,25.26,27.08,18.42,15.06,60.97,14.572078,6.62
2019-06-12 09:39:07,38.68,19.65,15.67,25.26,27.06,18.42,15.03,60.97,14.573379999999998,6.62
2019-06-12 09:39:08,38.68,19.65,15.67,25.25,27.06,18.41,15.03,61.0,14.573379999999998,6.62
2019-06-12 09:39:09,38.68,19.65,15.67,25.25,27.06,18.41,15.03,61.0,14.573379999999998,6.62
2019-06-12 09:39:10,38.71,19.64,15.67,25.25,27.08,18.42,15.05,60.95,14.573379999999998,6.62
2019-06-12 09:39:12,38.71,19.64,15.67,25.25,27.08,18.42,15.05,60.95,14.5719085,6.62
2019-06-12 09:39:13,38.71,19.64,15.67,25.25,27.08,18.42,15.05,60.95,14.5719085,6.62
2019-06-12 09:39:14,38.68,19.65,15.67,25.24,27.07,18.45,15.04,61.0,14.5719085,6.62
2019-06-12 09:39:15,38.68,19.65,15.67,25.24,27.07,18.45,15.04,61.0,14.5719085,6.62
2019-06-12 09:39:16,38.69,19.64,15.67,25.26,27.05,18.42,15.05,61.03,14.5719085,6.62
2019-06-12 09:39:18,38.69,19.64,15.67,25.26,27.05,18.42,15.05,61.03,14.5730095,6.62
2019-06-12 09:39:19,38.69,19.64,15.67,25.26,27.04,18.42,15.03,61.03,14.5730095,6.63
2019-06-12 09:39:20,38.7,19.66,15.67,25.24,27.04,18.4,15.03,61.05,14.5730095,6.63
2019-06-12 09:39:21,38.7,19.66,15.67,25.24,27.04,18.4,15.03,61.05,14.5730095,6.63
2019-06-12 09:39:22,38.71,19.65,15.66,25.23,27.01,18.43,15.06,61.17,14.573451500000001,6.62
2019-06-12 09:39:24,38.71,19.65,15.66,25.23,27.01,18.43,15.06,61.17,14.573451500000001,6.62
2019-06-12 09:39:25,38.71,19.65,15.66,25.23,27.02,18.43,15.04,61.17,14.573451500000001,6.62
2019-06-12 09:39:26,38.7,19.65,15.67,25.27,27.02,18.41,15.04,61.05,14.573451500000001,6.63
2019-06-12 09:39:27,38.7,19.65,15.67,25.27,27.02,18.41,15.04,61.05,14.573922500000002,6.63
2019-06-12 09:39:28,38.7,19.65,15.67,25.25,27.0,18.42,15.04,61.1,14.573922500000002,6.62
2019-06-12 09:39:30,38.7,19.65,15.67,25.25,27.0,18.42,15.04,61.1,14.573922500000002,6.62
2019-06-12 09:39:31,38.7,19.65,15.67,25.25,27.0,18.42,15.04,61.1,14.573922500000002,6.62
2019-06-12 09:39:32,38.71,19.66,15.66,25.27,26.98,18.42,15.04,61.05,14.573326999999999,6.63
2019-06-12 09:39:33,38.71,19.66,15.66,25.27,26.98,18.42,15.04,61.05,14.573326999999999,6.63
2019-06-12 09:39:34,38.71,19.66,15.66,25.27,26.98,18.42,15.04,61.05,14.573326999999999,6.63
2019-06-12 09:39:36,38.69,19.65,15.68,25.26,26.98,18.42,15.04,61.15,14.573326999999999,6.63
2019-06-12 09:39:37,38.69,19.65,15.68,25.26,26.98,18.42,15.04,61.15,14.573326999999999,6.63
2019-06-12 09:39:38,38.7,19.65,15.66,25.27,26.98,18.42,15.03,61.1,14.573326999999999,6.64
2019-06-12 09:39:39,38.7,19.65,15.66,25.27,26.98,18.42,15.03,61.1,14.574330999999999,6.64
2019-06-12 09:39:40,38.7,19.65,15.66,25.27,26.98,18.42,15.03,61.1,14.574330999999999,6.64
2019-06-12 09:39:42,38.7,19.66,15.67,25.25,26.97,18.42,15.03,61.01,14.5741435,6.64
2019-06-12 09:39:43,38.7,19.66,15.67,25.25,26.98,18.42,15.03,61.01,14.5741435,6.64
2019-06-12 09:39:44,38.7,19.65,15.67,25.26,26.98,18.42,15.03,61.1,14.5741435,6.63
2019-06-12 09:39:45,38.7,19.65,15.67,25.26,26.98,18.42,15.03,61.1,14.5741435,6.63
2019-06-12 09:39:47,38.7,19.66,15.67,25.28,26.96,18.44,15.05,61.1,14.5741435,6.64
2019-06-12 09:39:48,38.7,19.66,15.67,25.28,26.96,18.44,15.05,61.1,14.5750345,6.64
2019-06-12 09:39:49,38.7,19.66,15.67,25.28,26.96,18.44,15.05,61.1,14.5750345,6.64
2019-06-12 09:39:50,38.7,19.66,15.67,25.28,26.96,18.43,15.04,61.0,14.5750345,6.64
2019-06-12 09:39:51,38.7,19.66,15.67,25.28,26.96,18.43,15.04,61.0,14.5750345,6.64
2019-06-12 09:39:53,38.69,19.68,15.68,25.28,26.97,18.43,15.04,61.01,14.575934,6.64
2019-06-12 09:39:54,38.69,19.68,15.68,25.28,26.97,18.43,15.04,61.01,14.575934,6.64
2019-06-12 09:39:55,38.69,19.68,15.68,25.28,26.96,18.43,15.04,61.01,14.575934,6.64
2019-06-12 09:39:56,38.68,19.68,15.68,25.29,26.96,18.43,15.04,61.01,14.575934,6.63
2019-06-12 09:39:57,38.68,19.68,15.68,25.29,26.96,18.43,15.04,61.01,14.574753,6.63
2019-06-12 09:39:59,38.66,19.69,15.68,25.3,26.95,18.43,15.04,61.0,14.574753,6.64
2019-06-12 09:40:00,38.66,19.69,15.68,25.3,26.95,18.43,15.04,61.0,14.574753,6.64
2019-06-12 09:40:01,38.66,19.69,15.68,25.3,26.95,18.43,15.05,61.0,14.574753,6.64
2019-06-12 09:40:02,38.65,19.69,15.69,25.28,26.95,18.41,15.05,61.0,14.574753,6.64
2019-06-12 09:40:03,38.65,19.69,15.69,25.28,26.95,18.41,15.05,61.0,14.574919,6.64
2019-06-12 09:40:05,38.65,19.69,15.69,25.28,26.95,18.41,15.05,61.0,14.574919,6.64
2019-06-12 09:40:06,38.62,19.68,15.68,25.3,26.94,18.4,15.05,61.0,14.574919,6.64
2019-06-12 09:40:07,38.62,19.68,15.68,25.3,26.93,18.4,15.05,61.0,14.575068000000002,6.64
2019-06-12 09:40:08,38.61,19.68,15.68,25.31,26.93,18.4,15.05,61.0,14.575068000000002,6.64
2019-06-12 09:40:09,38.61,19.68,15.68,25.31,26.93,18.4,15.05,61.0,14.575068000000002,6.64
2019-06-12 09:40:11,38.57,19.69,15.69,25.3,26.93,18.4,15.06,60.94,14.575068000000002,6.64
2019-06-12 09:40:12,38.57,19.69,15.69,25.3,26.93,18.4,15.06,60.94,14.5768225,6.64
2019-06-12 09:40:13,38.57,19.69,15.69,25.3,26.93,18.4,15.06,60.94,14.5768225,6.64
2019-06-12 09:40:14,38.57,19.67,15.68,25.29,26.93,18.4,15.06,60.96,14.5768225,6.64
2019-06-12 09:40:15,38.57,19.67,15.68,25.29,26.93,18.4,15.06,60.96,14.5768225,6.64
2019-06-12 09:40:16,38.57,19.7,15.68,25.31,26.92,18.38,15.06,60.99,14.5768225,6.64
2019-06-12 09:40:18,38.57,19.7,15.68,25.31,26.92,18.38,15.06,60.99,14.578477499999998,6.64
2019-06-12 09:40:19,38.57,19.7,15.68,25.31,26.92,18.38,15.06,60.99,14.578477499999998,6.64
2019-06-12 09:40:20,38.57,19.7,15.67,25.31,26.92,18.36,15.06,61.01,14.578477499999998,6.64
2019-06-12 09:40:21,38.57,19.7,15.67,25.31,26.92,18.35,15.06,61.01,14.578477499999998,6.64
2019-06-12 09:40:23,38.63,19.69,15.68,25.29,26.93,18.35,15.05,61.05,14.578477499999998,6.64
2019-06-12 09:40:24,38.63,19.69,15.68,25.29,26.93,18.35,15.05,61.05,14.5790955,6.64
2019-06-12 09:40:25,38.63,19.69,15.68,25.29,26.93,18.35,15.06,61.05,14.5790955,6.64
2019-06-12 09:40:26,38.63,19.71,15.68,25.28,26.93,18.33,15.06,61.15,14.5790955,6.64
2019-06-12 09:40:27,38.63,19.71,15.68,25.28,26.94,18.33,15.06,61.15,14.5790955,6.64
2019-06-12 09:40:29,38.63,19.71,15.67,25.3,26.94,18.38,15.06,61.15,14.582151500000002,6.64
2019-06-12 09:40:30,38.63,19.71,15.67,25.3,26.94,18.38,15.06,61.15,14.582151500000002,6.64
2019-06-12 09:40:31,38.63,19.71,15.67,25.3,26.93,18.38,15.05,61.15,14.582151500000002,6.64
2019-06-12 09:40:32,38.65,19.69,15.67,25.31,26.93,18.35,15.05,61.15,14.581926000000001,6.64
2019-06-12 09:40:33,38.65,19.69,15.67,25.31,26.92,18.35,15.06,61.15,14.581926000000001,6.64
2019-06-12 09:40:35,38.63,19.72,15.67,25.3,26.92,18.35,15.06,61.07,14.581926000000001,6.63
2019-06-12 09:40:36,38.63,19.72,15.67,25.3,26.92,18.35,15.06,61.07,14.581926000000001,6.63
2019-06-12 09:40:37,38.63,19.72,15.67,25.3,26.92,18.35,15.06,61.07,14.580631,6.63
2019-06-12 09:40:38,38.57,19.7,15.67,25.28,26.93,18.36,15.06,61.1,14.580631,6.63
2019-06-12 09:40:39,38.57,19.7,15.67,25.28,26.93,18.36,15.04,61.1,14.580631,6.63
2019-06-12 09:40:41,38.65,19.72,15.67,25.31,26.93,18.35,15.04,60.96,14.580631,6.63
2019-06-12 09:40:42,38.65,19.72,15.67,25.31,26.93,18.35,15.04,60.96,14.584076,6.63
2019-06-12 09:40:43,38.58,19.72,15.67,25.28,26.93,18.36,15.06,61.13,14.584076,6.64
2019-06-12 09:40:44,38.58,19.72,15.67,25.28,26.93,18.36,15.06,61.13,14.584076,6.64
2019-06-12 09:40:45,38.58,19.72,15.67,25.31,26.93,18.35,15.06,61.13,14.584076,6.64
2019-06-12 09:40:47,38.58,19.72,15.67,25.31,26.93,18.35,15.05,61.13,14.584076,6.64
2019-06-12 09:40:48,38.58,19.72,15.67,25.31,26.93,18.35,15.05,61.13,14.5810475,6.64
2019-06-12 09:40:49,38.58,19.72,15.68,25.31,26.92,18.39,15.02,61.15,14.5810475,6.64
2019-06-12 09:40:50,38.58,19.72,15.68,25.31,26.92,18.39,15.02,61.15,14.5810475,6.64
2019-06-12 09:40:52,38.61,19.72,15.67,25.28,26.96,18.37,15.02,61.05,14.584004,6.63
2019-06-12 09:40:54,38.61,19.72,15.67,25.28,26.96,18.37,15.02,61.05,14.584004,6.63
2019-06-12 09:40:55,38.61,19.72,15.67,25.28,26.96,18.37,15.02,61.05,14.584004,6.63
2019-06-12 09:40:56,38.62,19.72,15.66,25.28,26.98,18.4,15.02,61.05,14.584004,6.63
2019-06-12 09:40:58,38.62,19.72,15.66,25.28,26.98,18.4,15.01,61.05,14.585034,6.63
2019-06-12 09:40:59,38.64,19.73,15.67,25.28,26.97,18.38,15.01,61.05,14.585034,6.63
2019-06-12 09:41:01,38.64,19.73,15.67,25.28,26.97,18.4,15.01,61.05,14.585034,6.63
2019-06-12 09:41:02,38.6,19.75,15.65,25.32,27.0,18.4,15.01,61.05,14.5872255,6.63
2019-06-12 09:41:03,38.6,19.75,15.65,25.32,27.0,18.4,15.01,61.05,14.5872255,6.63
2019-06-12 09:41:04,38.6,19.75,15.66,25.28,26.97,18.41,15.02,61.14,14.5872255,6.63
2019-06-12 09:41:06,38.6,19.75,15.66,25.28,26.97,18.41,15.02,61.14,14.5872255,6.63
2019-06-12 09:41:07,38.6,19.76,15.66,25.28,27.01,18.4,15.0,61.15,14.5872255,6.63
2019-06-12 09:41:08,38.6,19.76,15.66,25.28,27.01,18.4,15.0,61.15,14.5881555,6.63
2019-06-12 09:41:10,38.6,19.76,15.66,25.28,27.01,18.4,15.0,61.15,14.5881555,6.63
2019-06-12 09:41:11,38.64,19.76,15.65,25.32,27.02,18.4,15.01,61.15,14.5881555,6.63
2019-06-12 09:41:13,38.64,19.76,15.65,25.32,26.92,18.4,15.06,61.15,14.590557999999998,6.63
2019-06-12 09:41:14,38.57,19.76,15.66,25.32,26.92,18.41,15.06,61.14,14.590557999999998,6.64
2019-06-12 09:41:15,38.57,19.76,15.66,25.32,26.98,18.41,15.06,61.14,14.590557999999998,6.64
2019-06-12 09:41:17,38.65,19.76,15.66,25.32,26.98,18.41,15.06,61.15,14.590557999999998,6.63
2019-06-12 09:41:18,38.65,19.76,15.66,25.32,26.98,18.41,15.06,61.15,14.589698,6.63
2019-06-12 09:41:19,38.64,19.77,15.65,25.28,27.03,18.41,15.06,61.18,14.589698,6.63
2019-06-12 09:41:20,38.64,19.77,15.65,25.28,27.03,18.41,15.06,61.18,14.589698,6.63
2019-06-12 09:41:22,38.64,19.77,15.65,25.28,27.03,18.41,15.07,61.18,14.589698,6.63
2019-06-12 09:41:23,38.6,19.78,15.66,25.28,27.03,18.42,15.07,61.18,14.5893635,6.63
2019-06-12 09:41:24,38.6,19.78,15.66,25.28,27.03,18.42,15.08,61.18,14.5893635,6.63
2019-06-12 09:41:25,38.6,19.79,15.65,25.3,27.02,18.4,15.08,61.18,14.5893635,6.63
2019-06-12 09:41:26,38.6,19.79,15.65,25.3,27.02,18.4,15.08,61.18,14.5893635,6.63
2019-06-12 09:41:28,38.6,19.79,15.65,25.3,27.02,18.42,15.08,61.18,14.5930245,6.63
2019-06-12 09:41:29,38.64,19.79,15.65,25.3,27.02,18.42,15.09,61.15,14.5930245,6.63
2019-06-12 09:41:30,38.64,19.79,15.65,25.3,27.02,18.42,15.09,61.15,14.5930245,6.63
2019-06-12 09:41:31,38.64,19.8,15.65,25.31,27.03,18.41,15.1,61.2,14.5930245,6.63
2019-06-12 09:41:32,38.64,19.8,15.65,25.31,27.03,18.41,15.1,61.2,14.5930245,6.63
2019-06-12 09:41:34,38.64,19.8,15.65,25.31,27.03,18.41,15.1,61.2,14.5926935,6.63
2019-06-12 09:41:35,38.61,19.81,15.66,25.3,27.0,18.41,15.09,61.2,14.5926935,6.63
2019-06-12 09:41:36,38.61,19.81,15.66,25.3,27.0,18.41,15.09,61.2,14.5926935,6.63
2019-06-12 09:41:37,38.61,19.82,15.64,25.3,27.03,18.41,15.1,61.2,14.5958475,6.63
2019-06-12 09:41:38,38.61,19.82,15.64,25.3,27.03,18.41,15.1,61.2,14.5958475,6.63
2019-06-12 09:41:40,38.61,19.82,15.64,25.3,27.03,18.42,15.1,61.2,14.5958475,6.63
2019-06-12 09:41:41,38.63,19.84,15.65,25.3,27.03,18.42,15.1,61.2,14.5958475,6.63
2019-06-12 09:41:42,38.63,19.84,15.65,25.3,27.03,18.42,15.1,61.2,14.597055,6.63
2019-06-12 09:41:43,38.6,19.84,15.65,25.3,27.02,18.41,15.1,61.2,14.597055,6.64
2019-06-12 09:41:44,38.6,19.84,15.65,25.3,27.02,18.41,15.1,61.2,14.597055,6.64
2019-06-12 09:41:46,38.6,19.84,15.65,25.3,27.02,18.41,15.1,61.2,14.597055,6.64
2019-06-12 09:41:47,38.63,19.85,15.66,25.3,27.02,18.42,15.1,61.2,14.597055,6.64
2019-06-12 09:41:48,38.63,19.85,15.66,25.3,27.02,18.42,15.1,61.2,14.595667,6.64
2019-06-12 09:41:49,38.61,19.84,15.65,25.3,27.02,18.41,15.11,61.2,14.595667,6.64
2019-06-12 09:41:51,38.61,19.84,15.65,25.3,27.02,18.41,15.11,61.2,14.595667,6.64
2019-06-12 09:41:52,38.61,19.84,15.65,25.3,27.02,18.41,15.12,61.2,14.5977,6.64
2019-06-12 09:41:53,38.63,19.86,15.65,25.3,27.02,18.42,15.12,61.2,14.5977,6.64
2019-06-12 09:41:54,38.63,19.86,15.65,25.3,27.02,18.42,15.13,61.2,14.5977,6.64
2019-06-12 09:41:56,38.61,19.86,15.66,25.32,27.02,18.42,15.13,61.17,14.5977,6.64
2019-06-12 09:41:57,38.61,19.86,15.66,25.32,27.02,18.42,15.13,61.17,14.5977,6.64
2019-06-12 09:41:58,38.61,19.86,15.66,25.32,26.99,18.42,15.12,61.17,14.5958095,6.64
2019-06-12 09:41:59,38.57,19.86,15.66,25.33,26.99,18.4,15.12,61.28,14.5958095,6.64
2019-06-12 09:42:00,38.57,19.86,15.66,25.33,26.98,18.4,15.12,61.28,14.5958095,6.64
2019-06-12 09:42:02,38.54,19.88,15.66,25.32,26.98,18.43,15.12,61.19,14.5958095,6.64
2019-06-12 09:42:03,38.54,19.88,15.66,25.32,26.98,18.43,15.12,61.19,14.596201,6.64
2019-06-12 09:42:04,38.54,19.88,15.66,25.32,27.01,18.43,15.13,61.19,14.596201,6.64
2019-06-12 09:42:05,38.54,19.87,15.67,25.32,27.01,18.43,15.13,61.15,14.596201,6.64
2019-06-12 09:42:06,38.54,19.87,15.67,25.32,27.01,18.43,15.13,61.15,14.596201,6.64
2019-06-12 09:42:08,38.49,19.87,15.67,25.32,27.01,18.41,15.12,61.15,14.599885500000001,6.65
2019-06-12 09:42:09,38.49,19.87,15.67,25.32,27.01,18.41,15.12,61.15,14.599885500000001,6.65
2019-06-12 09:42:10,38.49,19.87,15.67,25.32,27.01,18.41,15.12,61.15,14.599885500000001,6.65
2019-06-12 09:42:11,38.54,19.86,15.67,25.32,27.0,18.42,15.12,61.06,14.599885500000001,6.65
2019-06-12 09:42:12,38.54,19.86,15.67,25.32,27.01,18.41,15.09,61.06,14.599885500000001,6.65
2019-06-12 09:42:14,38.4,19.85,15.67,25.32,27.01,18.41,15.09,61.06,14.597745000000002,6.65
2019-06-12 09:42:15,38.4,19.85,15.67,25.32,27.01,18.41,15.09,61.06,14.597745000000002,6.65
2019-06-12 09:42:16,38.52,19.82,15.68,25.31,27.0,18.41,15.09,61.07,14.597745000000002,6.64
2019-06-12 09:42:18,38.52,19.82,15.68,25.31,27.0,18.41,15.09,61.07,14.596667000000002,6.64
2019-06-12 09:42:19,38.52,19.82,15.68,25.31,26.99,18.42,15.08,61.07,14.596667000000002,6.64
2019-06-12 09:42:20,38.49,19.8,15.68,25.32,26.99,18.42,15.08,61.04,14.596667000000002,6.64
2019-06-12 09:42:21,38.49,19.8,15.68,25.32,26.99,18.42,15.08,61.04,14.596667000000002,6.64
2019-06-12 09:42:23,38.42,19.78,15.68,25.31,26.99,18.42,15.08,61.07,14.5985025,6.65
2019-06-12 09:42:24,38.42,19.78,15.68,25.31,26.99,18.42,15.08,61.07,14.5985025,6.65
2019-06-12 09:42:25,38.42,19.78,15.68,25.32,26.99,18.42,15.09,61.07,14.5985025,6.65
2019-06-12 09:42:26,38.49,19.8,15.7,25.32,26.99,18.42,15.09,61.04,14.5985025,6.65
2019-06-12 09:42:27,38.49,19.8,15.7,25.32,26.97,18.43,15.08,61.0,14.5985025,6.64
2019-06-12 09:42:29,38.49,19.78,15.7,25.3,26.97,18.43,15.08,61.0,14.599182999999998,6.64
2019-06-12 09:42:30,38.49,19.78,15.7,25.3,26.97,18.43,15.08,61.0,14.599182999999998,6.64
2019-06-12 09:42:31,38.49,19.78,15.7,25.3,26.96,18.43,15.08,61.0,14.599182999999998,6.64
2019-06-12 09:42:32,38.49,19.78,15.7,25.31,26.96,18.43,15.08,61.08,14.597879,6.64
2019-06-12 09:42:34,38.49,19.78,15.7,25.31,26.96,18.43,15.05,61.08,14.597879,6.64
2019-06-12 09:42:35,38.52,19.77,15.7,25.33,26.96,18.44,15.05,61.14,14.597879,6.65
2019-06-12 09:42:36,38.52,19.77,15.7,25.33,26.96,18.44,15.05,61.14,14.597879,6.65
2019-06-12 09:42:38,38.5,19.78,15.71,25.31,26.97,18.43,15.05,61.01,14.598287,6.64
2019-06-12 09:42:39,38.5,19.78,15.71,25.31,26.97,18.43,15.05,61.01,14.598287,6.64
2019-06-12 09:42:40,38.5,19.78,15.71,25.31,26.97,18.43,15.08,61.01,14.598287,6.64
2019-06-12 09:42:41,38.5,19.76,15.72,25.28,26.97,18.43,15.08,61.01,14.598287,6.65
2019-06-12 09:42:43,38.5,19.76,15.72,25.28,27.01,18.44,15.08,61.01,14.598287,6.65
2019-06-12 09:42:44,38.49,19.76,15.71,25.31,27.01,18.44,15.08,60.97,14.5962635,6.65
2019-06-12 09:42:45,38.49,19.76,15.71,25.31,26.97,18.44,15.08,60.97,14.5962635,6.65
2019-06-12 09:42:47,38.49,19.78,15.71,25.34,26.97,18.44,15.08,61.03,14.5962635,6.65
2019-06-12 09:42:48,38.49,19.78,15.71,25.34,26.97,18.44,15.08,61.03,14.59919,6.65
2019-06-12 09:42:49,38.49,19.78,15.71,25.34,26.96,18.45,15.08,61.03,14.59919,6.65
2019-06-12 09:42:50,38.49,19.76,15.72,25.29,26.96,18.45,15.08,60.99,14.59919,6.65
2019-06-12 09:42:52,38.49,19.76,15.72,25.29,26.96,18.46,15.08,60.99,14.59919,6.65
2019-06-12 09:42:53,38.45,19.78,15.71,25.29,26.96,18.46,15.07,60.97,14.5997355,6.65
2019-06-12 09:42:54,38.45,19.78,15.71,25.29,26.96,18.46,15.07,60.97,14.5997355,6.65
2019-06-12 09:42:55,38.45,19.78,15.71,25.29,26.96,18.46,15.07,60.97,14.5997355,6.65
2019-06-12 09:42:56,38.45,19.8,15.72,25.34,26.94,18.46,15.08,61.0,14.5997355,6.65
2019-06-12 09:42:58,38.45,19.8,15.72,25.34,26.94,18.46,15.08,61.0,14.597974999999998,6.65
2019-06-12 09:42:59,38.45,19.76,15.72,25.34,26.96,18.46,15.07,60.91,14.597974999999998,6.66
2019-06-12 09:43:00,38.45,19.76,15.72,25.34,26.96,18.46,15.07,60.91,14.597974999999998,6.66
2019-06-12 09:43:01,38.45,19.76,15.72,25.34,26.96,18.46,15.07,60.91,14.597974999999998,6.66
2019-06-12 09:43:02,38.53,19.81,15.73,25.3,26.94,18.46,15.08,60.95,14.599326500000002,6.66
2019-06-12 09:43:03,38.53,19.81,15.73,25.3,26.94,18.45,15.08,60.95,14.599326500000002,6.66
2019-06-12 09:43:05,38.53,19.76,15.73,25.32,26.94,18.45,15.08,61.0,14.599326500000002,6.65
2019-06-12 09:43:06,38.53,19.76,15.73,25.32,26.94,18.45,15.08,61.0,14.599326500000002,6.65
2019-06-12 09:43:07,38.53,19.76,15.73,25.32,26.94,18.46,15.09,61.0,14.6002585,6.65
2019-06-12 09:43:08,38.52,19.81,15.73,25.32,26.94,18.46,15.09,61.08,14.6002585,6.65
2019-06-12 09:43:09,38.52,19.81,15.73,25.32,26.94,18.46,15.09,61.08,14.6002585,6.65
2019-06-12 09:43:11,38.54,19.81,15.73,25.32,26.96,18.46,15.08,60.91,14.6002585,6.65
2019-06-12 09:43:12,38.54,19.81,15.73,25.32,26.96,18.46,15.08,60.91,14.597083,6.65
2019-06-12 09:43:13,38.54,19.81,15.73,25.32,26.96,18.45,15.1,60.91,14.597083,6.65
2019-06-12 09:43:14,38.5,19.81,15.71,25.32,26.96,18.45,15.1,60.91,14.597083,6.65
2019-06-12 09:43:15,38.5,19.81,15.71,25.31,26.97,18.44,15.11,60.91,14.597083,6.65
2019-06-12 09:43:17,38.46,19.79,15.72,25.31,26.97,18.44,15.11,60.89,14.597083,6.66
2019-06-12 09:43:18,38.46,19.79,15.72,25.31,26.97,18.44,15.11,60.89,14.597389000000002,6.66
2019-06-12 09:43:19,38.46,19.79,15.72,25.31,26.97,18.44,15.11,60.89,14.597389000000002,6.66
2019-06-12 09:43:20,38.47,19.81,15.72,25.3,26.98,18.43,15.1,60.88,14.597389000000002,6.66
2019-06-12 09:43:22,38.47,19.81,15.72,25.3,26.98,18.43,15.11,60.88,14.597635999999998,6.66
2019-06-12 09:43:23,38.46,19.81,15.71,25.3,26.96,18.41,15.11,60.9,14.597635999999998,6.66
