,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-10-29 10:17:14,41.64,36.45,19.39,30.43,41.8,18.48,16.59,102.19,14.855365999999998,7.08
2019-10-29 10:17:15,41.64,36.45,19.39,30.43,41.8,18.48,16.59,102.19,14.855365999999998,7.08
2019-10-29 10:17:16,41.64,36.45,19.4,30.43,41.79,18.49,16.53,102.32,14.856677,7.08
2019-10-29 10:17:20,41.63,36.45,19.4,30.43,41.79,18.49,16.53,102.32,14.854063000000002,7.08
2019-10-29 10:17:22,41.63,36.45,19.41,30.43,41.78,18.49,16.6,102.4,14.854063000000002,7.07
2019-10-29 10:17:23,41.62,36.45,19.41,30.43,41.78,18.49,16.6,102.4,14.854063000000002,7.07
2019-10-29 10:17:24,41.62,36.45,19.41,30.43,41.78,18.49,16.6,102.4,14.854063000000002,7.07
2019-10-29 10:17:25,41.62,36.44,19.42,30.4,41.8,18.49,16.55,102.41,14.854063000000002,7.08
2019-10-29 10:17:27,41.62,36.44,19.42,30.4,41.8,18.49,16.55,102.41,14.8544765,7.08
2019-10-29 10:17:28,41.62,36.44,19.4,30.39,41.85,18.49,16.55,102.5,14.8544765,7.08
2019-10-29 10:17:29,41.6,36.44,19.4,30.4,41.8,18.49,16.55,102.33,14.8516395,7.07
2019-10-29 10:17:33,41.6,36.44,19.4,30.4,41.8,18.49,16.55,102.33,14.8516395,7.07
2019-10-29 10:17:34,41.6,36.44,19.39,30.4,41.81,18.49,16.58,102.5,14.8516395,7.08
2019-10-29 10:17:36,41.58,36.44,19.39,30.4,41.81,18.49,16.58,102.5,14.852715,7.08
2019-10-29 10:17:37,41.58,36.42,19.42,30.4,41.8,18.49,16.55,102.5,14.852715,7.07
2019-10-29 10:17:38,41.59,36.42,19.42,30.4,41.8,18.49,16.55,102.5,14.852715,7.07
2019-10-29 10:17:39,41.59,36.42,19.43,30.36,41.72,18.5,16.59,102.49,14.852715,7.07
2019-10-29 10:17:41,41.58,36.42,19.43,30.36,41.72,18.5,16.59,102.49,14.852715,7.07
2019-10-29 10:17:42,41.58,36.42,19.43,30.36,41.72,18.5,16.59,102.49,14.850473999999998,7.07
2019-10-29 10:17:43,41.58,36.42,19.42,30.36,41.72,18.5,16.55,102.49,14.850473999999998,7.07
2019-10-29 10:17:44,41.59,36.42,19.42,30.36,41.72,18.5,16.55,102.49,14.850473999999998,7.07
2019-10-29 10:17:45,41.59,36.42,19.42,30.36,41.72,18.5,16.55,102.49,14.850473999999998,7.07
2019-10-29 10:17:46,41.59,36.42,19.42,30.35,41.7,18.5,16.56,102.45,14.850473999999998,7.07
2019-10-29 10:17:48,41.61,36.42,19.42,30.35,41.7,18.5,16.56,102.45,14.8515665,7.07
2019-10-29 10:17:49,41.61,36.42,19.44,30.36,41.69,18.5,16.54,102.5,14.8515665,7.07
2019-10-29 10:17:50,41.56,36.43,19.41,30.36,41.69,18.52,16.55,102.5,14.852716,7.07
2019-10-29 10:17:54,41.56,36.43,19.41,30.36,41.69,18.52,16.55,102.5,14.852716,7.07
2019-10-29 10:17:55,41.56,36.42,19.42,30.37,41.69,18.55,16.55,102.59,14.852716,7.07
2019-10-29 10:17:56,41.59,36.42,19.42,30.37,41.69,18.55,16.55,102.59,14.851464000000002,7.07
2019-10-29 10:17:57,41.59,36.42,19.42,30.37,41.69,18.55,16.55,102.59,14.851464000000002,7.07
2019-10-29 10:17:59,41.58,36.5,19.42,30.37,41.69,18.52,16.54,102.5,14.851464000000002,7.07
2019-10-29 10:18:00,41.58,36.5,19.42,30.37,41.69,18.52,16.54,102.5,14.851464000000002,7.07
2019-10-29 10:18:01,41.58,36.5,19.4,30.39,41.69,18.51,16.55,102.5,14.851464000000002,7.06
2019-10-29 10:18:02,41.59,36.5,19.4,30.39,41.69,18.51,16.55,102.5,14.8525935,7.06
2019-10-29 10:18:03,41.59,36.5,19.4,30.39,41.69,18.51,16.55,102.5,14.8525935,7.06
2019-10-29 10:18:07,41.56,36.45,19.38,30.39,41.69,18.51,16.55,102.53,14.853055,7.06
2019-10-29 10:18:09,41.56,36.45,19.38,30.39,41.69,18.51,16.55,102.53,14.853055,7.06
2019-10-29 10:18:10,41.56,36.5,19.38,30.39,41.69,18.51,16.55,102.58,14.853055,7.05
2019-10-29 10:18:11,41.58,36.5,19.38,30.39,41.69,18.51,16.55,102.58,14.853055,7.05
2019-10-29 10:18:12,41.58,36.5,19.38,30.39,41.69,18.51,16.55,102.58,14.85392,7.05
2019-10-29 10:18:13,41.58,36.44,19.4,30.39,41.7,18.52,16.55,102.58,14.85392,7.06
2019-10-29 10:18:14,41.57,36.44,19.4,30.39,41.7,18.52,16.55,102.58,14.85392,7.06
2019-10-29 10:18:16,41.57,36.49,19.39,30.39,41.7,18.51,16.54,102.55,14.85392,7.05
2019-10-29 10:18:17,41.55,36.49,19.39,30.39,41.7,18.51,16.54,102.55,14.853180499999999,7.05
2019-10-29 10:18:18,41.55,36.49,19.39,30.39,41.7,18.51,16.54,102.55,14.853180499999999,7.05
2019-10-29 10:18:19,41.55,36.47,19.38,30.39,41.7,18.51,16.54,102.7,14.853180499999999,7.05
2019-10-29 10:18:20,41.55,36.47,19.38,30.39,41.7,18.51,16.54,102.7,14.853180499999999,7.05
2019-10-29 10:18:21,41.55,36.47,19.38,30.39,41.7,18.51,16.54,102.7,14.851189499999998,7.05
2019-10-29 10:18:22,41.55,36.49,19.38,30.39,41.69,18.51,16.54,102.65,14.851189499999998,7.05
2019-10-29 10:18:27,41.6,36.51,19.37,30.39,41.7,18.52,16.53,102.66,14.852369,7.05
2019-10-29 10:18:28,41.6,36.51,19.37,30.4,41.68,18.55,16.54,102.66,14.852369,7.05
2019-10-29 10:18:29,41.6,36.51,19.37,30.4,41.68,18.55,16.54,102.66,14.852369,7.05
2019-10-29 10:18:30,41.6,36.51,19.37,30.4,41.68,18.55,16.54,102.66,14.852369,7.05
2019-10-29 10:18:31,41.6,36.51,19.37,30.39,41.72,18.53,16.54,102.63,14.855809999999998,7.05
2019-10-29 10:18:32,41.61,36.52,19.36,30.39,41.72,18.53,16.54,102.52,14.855809999999998,7.04
2019-10-29 10:18:40,41.6,36.51,19.36,30.4,41.68,18.52,16.52,102.51,14.852051999999999,7.04
2019-10-29 10:18:41,41.6,36.51,19.36,30.4,41.68,18.52,16.52,102.51,14.852051999999999,7.04
2019-10-29 10:18:42,41.6,36.51,19.36,30.4,41.68,18.52,16.52,102.51,14.850998,7.04
2019-10-29 10:18:43,41.6,36.49,19.36,30.4,41.68,18.55,16.53,102.51,14.850998,7.04
2019-10-29 10:18:44,41.63,36.49,19.36,30.4,41.68,18.55,16.53,102.5,14.850998,7.04
2019-10-29 10:18:45,41.63,36.49,19.36,30.4,41.68,18.55,16.53,102.5,14.850998,7.04
2019-10-29 10:18:46,41.63,36.51,19.36,30.4,41.7,18.55,16.52,102.52,14.852170499999998,7.04
2019-10-29 10:18:48,41.62,36.51,19.36,30.4,41.7,18.55,16.52,102.52,14.852170499999998,7.04
2019-10-29 10:18:49,41.62,36.51,19.37,30.4,41.68,18.56,16.58,102.49,14.852170499999998,7.04
2019-10-29 10:18:53,41.6,36.5,19.36,30.39,41.68,18.58,16.54,102.61,14.853857999999999,7.04
2019-10-29 10:18:54,41.6,36.5,19.36,30.39,41.68,18.58,16.54,102.61,14.853857999999999,7.04
2019-10-29 10:18:56,41.6,36.5,19.36,30.39,41.68,18.58,16.54,102.61,14.853857999999999,7.04
2019-10-29 10:18:57,41.63,36.5,19.37,30.37,41.69,18.56,16.58,102.61,14.851338,7.03
2019-10-29 10:18:58,41.63,36.5,19.36,30.39,41.7,18.56,16.58,102.61,14.851338,7.03
2019-10-29 10:18:59,41.63,36.5,19.36,30.39,41.7,18.56,16.58,102.61,14.851338,7.03
2019-10-29 10:19:00,41.63,36.5,19.36,30.39,41.7,18.56,16.58,102.61,14.851338,7.03
2019-10-29 10:19:01,41.59,36.49,19.36,30.39,41.7,18.57,16.57,102.61,14.854189499999999,7.02
2019-10-29 10:19:03,41.59,36.49,19.37,30.39,41.7,18.57,16.57,102.62,14.854189499999999,7.02
2019-10-29 10:19:04,41.59,36.51,19.37,30.39,41.69,18.56,16.56,102.61,14.854189499999999,7.03
2019-10-29 10:19:05,41.65,36.51,19.37,30.39,41.69,18.56,16.56,102.61,14.854189499999999,7.03
2019-10-29 10:19:09,41.65,36.51,19.37,30.39,41.69,18.56,16.56,102.61,14.851553,7.03
2019-10-29 10:19:10,41.6,36.51,19.36,30.4,41.72,18.56,16.53,102.6,14.851553,7.02
2019-10-29 10:19:11,41.61,36.51,19.36,30.4,41.72,18.56,16.53,102.6,14.854879,7.02
2019-10-29 10:19:13,41.61,36.51,19.36,30.39,41.7,18.56,16.56,102.53,14.854879,7.03
2019-10-29 10:19:14,41.65,36.51,19.37,30.39,41.7,18.56,16.57,102.49,14.8521505,7.03
2019-10-29 10:19:18,41.65,36.51,19.37,30.39,41.7,18.56,16.57,102.49,14.8521505,7.03
2019-10-29 10:19:19,41.65,36.51,19.37,30.4,41.7,18.59,16.57,102.62,14.8521505,7.03
2019-10-29 10:19:20,41.68,36.5,19.37,30.4,41.77,18.57,16.57,102.53,14.8527645,7.03
2019-10-29 10:19:24,41.68,36.5,19.37,30.4,41.77,18.57,16.57,102.53,14.8527645,7.03
2019-10-29 10:19:25,41.65,36.51,19.37,30.42,41.75,18.56,16.54,102.5,14.8527645,7.03
2019-10-29 10:19:27,41.65,36.51,19.37,30.42,41.75,18.56,16.54,102.5,14.85259,7.03
2019-10-29 10:19:31,41.64,36.52,19.37,30.4,41.78,18.58,16.55,102.49,14.85259,7.03
2019-10-29 10:19:32,41.64,36.52,19.37,30.4,41.78,18.58,16.55,102.49,14.85259,7.03
2019-10-29 10:19:36,41.65,36.56,19.36,30.4,41.77,18.58,16.53,102.5,14.8532155,7.03
2019-10-29 10:19:38,41.66,36.55,19.36,30.4,41.75,18.58,16.53,102.52,14.8532155,7.03
2019-10-29 10:19:39,41.66,36.55,19.36,30.4,41.75,18.58,16.53,102.52,14.8532155,7.03
2019-10-29 10:19:43,41.68,36.56,19.36,30.41,41.77,18.56,16.55,102.49,14.854141,7.03
2019-10-29 10:19:47,41.69,36.6,19.37,30.43,41.77,18.57,16.55,102.42,14.854141,7.04
2019-10-29 10:19:48,41.69,36.6,19.37,30.43,41.77,18.57,16.55,102.42,14.852693,7.04
2019-10-29 10:19:49,41.7,36.61,19.37,30.43,41.77,18.56,16.55,102.42,14.852693,7.03
2019-10-29 10:19:50,41.7,36.61,19.37,30.43,41.77,18.56,16.55,102.42,14.851278,7.03
2019-10-29 10:19:52,41.7,36.6,19.36,30.41,41.79,18.56,16.56,102.48,14.851278,7.03
2019-10-29 10:19:53,41.68,36.6,19.36,30.41,41.79,18.56,16.56,102.48,14.851278,7.03
2019-10-29 10:19:54,41.68,36.6,19.36,30.41,41.79,18.56,16.56,102.48,14.851278,7.03
2019-10-29 10:19:55,41.67,36.62,19.36,30.43,41.79,18.55,16.55,102.48,14.851278,7.04
2019-10-29 10:19:56,41.67,36.62,19.36,30.43,41.79,18.55,16.55,102.48,14.853763500000001,7.04
2019-10-29 10:19:57,41.67,36.62,19.36,30.43,41.79,18.55,16.55,102.48,14.853763500000001,7.04
2019-10-29 10:19:59,41.67,36.62,19.37,30.42,41.78,18.56,16.55,102.4,14.853763500000001,7.04
2019-10-29 10:20:00,41.67,36.62,19.37,30.42,41.78,18.56,16.55,102.4,14.853763500000001,7.04
2019-10-29 10:20:01,41.67,36.63,19.37,30.43,41.79,18.56,16.54,102.39,14.853763500000001,7.04
2019-10-29 10:20:02,41.67,36.63,19.37,30.43,41.79,18.56,16.54,102.39,14.8542575,7.04
2019-10-29 10:20:03,41.67,36.63,19.37,30.43,41.79,18.56,16.54,102.39,14.8542575,7.04
2019-10-29 10:20:07,41.7,36.63,19.37,30.44,41.8,18.56,16.52,102.3,14.852597,7.04
2019-10-29 10:20:12,41.69,36.63,19.37,30.44,41.8,18.56,16.52,102.3,14.8531275,7.04
2019-10-29 10:20:13,41.69,36.66,19.36,30.44,41.8,18.56,16.53,102.28,14.8531275,7.04
2019-10-29 10:20:14,41.67,36.66,19.36,30.44,41.8,18.56,16.53,102.28,14.8531275,7.04
2019-10-29 10:20:16,41.67,36.67,19.36,30.44,41.81,18.57,16.54,102.26,14.8531275,7.04
2019-10-29 10:20:17,41.67,36.67,19.37,30.44,41.8,18.55,16.53,102.3,14.853842499999999,7.04
2019-10-29 10:20:21,41.67,36.67,19.37,30.44,41.8,18.55,16.53,102.3,14.852742499999998,7.04
2019-10-29 10:20:22,41.67,36.7,19.36,30.44,41.8,18.55,16.54,102.26,14.852742499999998,7.05
2019-10-29 10:20:23,41.64,36.7,19.36,30.44,41.8,18.55,16.54,102.26,14.852742499999998,7.05
2019-10-29 10:20:24,41.64,36.7,19.36,30.44,41.8,18.55,16.54,102.26,14.852742499999998,7.05
2019-10-29 10:20:26,41.66,36.7,19.37,30.44,41.86,18.56,16.52,102.2,14.852742499999998,7.05
2019-10-29 10:20:27,41.66,36.7,19.37,30.44,41.86,18.56,16.52,102.2,14.854969,7.05
2019-10-29 10:20:31,41.69,36.7,19.36,30.45,41.86,18.55,16.53,102.3,14.854969,7.04
2019-10-29 10:20:35,41.69,36.7,19.36,30.45,41.82,18.56,16.52,102.18,14.854133999999998,7.05
2019-10-29 10:20:39,41.67,36.74,19.35,30.45,41.86,18.55,16.52,102.14,14.850769499999998,7.04
2019-10-29 10:20:41,41.7,36.74,19.36,30.45,41.85,18.56,16.52,102.14,14.850769499999998,7.04
2019-10-29 10:20:42,41.7,36.74,19.36,30.45,41.85,18.56,16.52,102.14,14.852051999999999,7.04
2019-10-29 10:20:43,41.67,36.78,19.35,30.45,41.82,18.56,16.51,102.1,14.852051999999999,7.05
2019-10-29 10:20:47,41.67,36.78,19.36,30.46,41.86,18.56,16.5,102.1,14.8560315,7.05
2019-10-29 10:20:51,41.67,36.78,19.36,30.46,41.86,18.56,16.5,102.1,14.853598499999999,7.05
2019-10-29 10:20:52,41.67,36.79,19.35,30.46,41.87,18.56,16.5,102.02,14.853598499999999,7.06
2019-10-29 10:20:54,41.67,36.79,19.35,30.46,41.87,18.56,16.5,102.02,14.853598499999999,7.06
2019-10-29 10:20:55,41.67,36.8,19.36,30.46,41.86,18.56,16.5,102.1,14.853598499999999,7.05
2019-10-29 10:20:56,41.67,36.8,19.36,30.46,41.86,18.56,16.5,102.1,14.853065,7.05
2019-10-29 10:20:57,41.67,36.8,19.36,30.46,41.86,18.56,16.5,102.1,14.853065,7.05
2019-10-29 10:20:58,41.67,36.8,19.35,30.47,41.9,18.56,16.5,102.01,14.853065,7.05
2019-10-29 10:21:00,41.7,36.8,19.35,30.47,41.9,18.56,16.5,102.01,14.853065,7.05
2019-10-29 10:21:01,41.69,36.8,19.36,30.46,41.88,18.54,16.49,102.1,14.853065,7.05
2019-10-29 10:21:02,41.67,36.85,19.37,30.48,41.86,18.54,16.5,102.14,14.853288000000001,7.06
2019-10-29 10:21:06,41.67,36.85,19.37,30.48,41.86,18.54,16.5,102.14,14.852836499999999,7.06
2019-10-29 10:21:07,41.67,36.82,19.37,30.46,41.93,18.54,16.5,102.1,14.852836499999999,7.06
2019-10-29 10:21:09,41.67,36.82,19.37,30.46,41.93,18.54,16.5,102.1,14.852836499999999,7.06
2019-10-29 10:21:10,41.7,36.85,19.38,30.48,41.93,18.54,16.51,102.15,14.852836499999999,7.05
2019-10-29 10:21:11,41.7,36.85,19.38,30.48,41.93,18.54,16.51,102.15,14.8545905,7.05
2019-10-29 10:21:12,41.7,36.85,19.38,30.48,41.93,18.54,16.51,102.15,14.8545905,7.05
2019-10-29 10:21:17,41.69,36.85,19.38,30.46,41.81,18.54,16.51,102.1,14.8545905,7.05
2019-10-29 10:21:18,41.69,36.85,19.38,30.46,41.81,18.54,16.51,102.1,14.855768,7.05
2019-10-29 10:21:19,41.69,36.85,19.39,30.46,41.89,18.54,16.51,101.91,14.855768,7.05
2019-10-29 10:21:20,41.68,36.85,19.39,30.46,41.89,18.54,16.51,101.91,14.855768,7.05
2019-10-29 10:21:21,41.68,36.85,19.39,30.46,41.89,18.54,16.51,101.91,14.854125,7.05
2019-10-29 10:21:23,41.68,36.89,19.38,30.45,41.89,18.54,16.5,102.02,14.854125,7.06
2019-10-29 10:21:24,41.68,36.89,19.38,30.45,41.89,18.54,16.5,102.02,14.854125,7.06
2019-10-29 10:21:25,41.68,36.9,19.38,30.45,41.93,18.53,16.5,102.02,14.854125,7.05
2019-10-29 10:21:26,41.68,36.9,19.38,30.45,41.93,18.53,16.5,102.02,14.856095000000002,7.05
2019-10-29 10:21:30,41.68,36.9,19.39,30.47,41.89,18.53,16.5,101.93,14.856095000000002,7.05
2019-10-29 10:21:31,41.68,36.9,19.38,30.45,41.95,18.52,16.5,101.91,14.856095000000002,7.05
2019-10-29 10:21:33,41.67,36.9,19.38,30.45,41.95,18.52,16.5,101.91,14.85331,7.05
2019-10-29 10:21:34,41.67,36.9,19.39,30.47,41.8,18.53,16.49,102.1,14.853798000000001,7.06
2019-10-29 10:21:38,41.67,36.9,19.39,30.47,41.8,18.53,16.49,102.1,14.853798000000001,7.06
2019-10-29 10:21:40,41.65,36.9,19.39,30.48,41.89,18.52,16.5,102.1,14.853798000000001,7.06
2019-10-29 10:21:41,41.65,36.9,19.39,30.48,41.89,18.52,16.5,102.1,14.852749,7.06
2019-10-29 10:21:42,41.65,36.9,19.39,30.48,41.89,18.52,16.5,102.1,14.852749,7.06
2019-10-29 10:21:44,41.67,36.98,19.4,30.45,41.9,18.51,16.5,101.91,14.852749,7.05
2019-10-29 10:21:45,41.67,36.98,19.4,30.45,41.9,18.51,16.5,101.91,14.852749,7.05
2019-10-29 10:21:46,41.7,36.92,19.39,30.45,41.89,18.51,16.5,102.09,14.852749,7.06
2019-10-29 10:21:47,41.7,36.92,19.39,30.45,41.89,18.51,16.5,102.09,14.855332500000001,7.06
2019-10-29 10:21:48,41.7,36.92,19.39,30.45,41.89,18.51,16.5,102.09,14.855332500000001,7.06
2019-10-29 10:21:49,41.66,36.98,19.39,30.46,41.93,18.51,16.5,102.09,14.855332500000001,7.05
2019-10-29 10:21:50,41.66,36.98,19.39,30.46,41.93,18.51,16.5,102.09,14.855332500000001,7.05
2019-10-29 10:21:52,41.66,36.93,19.39,30.45,41.93,18.5,16.5,102.09,14.854579999999999,7.05
2019-10-29 10:21:53,41.66,36.93,19.39,30.45,41.9,18.5,16.5,102.0,14.854579999999999,7.05
2019-10-29 10:21:54,41.66,36.93,19.39,30.45,41.9,18.5,16.5,102.0,14.854579999999999,7.05
2019-10-29 10:21:56,41.63,36.99,19.39,30.46,41.9,18.5,16.5,102.0,14.852649,7.05
2019-10-29 10:21:57,41.63,36.99,19.39,30.46,41.9,18.5,16.5,102.0,14.852649,7.05
2019-10-29 10:21:58,41.63,36.99,19.39,30.46,41.88,18.5,16.5,101.93,14.852649,7.05
2019-10-29 10:22:00,41.65,36.95,19.39,30.42,41.9,18.5,16.49,102.0,14.853772,7.06
2019-10-29 10:22:04,41.65,36.99,19.39,30.41,41.9,18.5,16.49,101.91,14.853772,7.06
2019-10-29 10:22:05,41.63,36.99,19.39,30.41,41.9,18.5,16.49,101.91,14.853772,7.06
2019-10-29 10:22:06,41.63,36.99,19.39,30.41,41.9,18.5,16.49,101.91,14.8504035,7.06
2019-10-29 10:22:07,41.63,36.93,19.38,30.46,41.9,18.5,16.48,101.92,14.8504035,7.05
2019-10-29 10:22:08,41.6,36.93,19.38,30.46,41.9,18.5,16.48,101.92,14.8504035,7.05
2019-10-29 10:22:09,41.61,36.94,19.39,30.43,41.93,18.5,16.47,101.9,14.8504035,7.06
2019-10-29 10:22:12,41.61,36.94,19.39,30.43,41.93,18.5,16.47,101.9,14.850342499999998,7.06
2019-10-29 10:22:13,41.6,36.98,19.39,30.46,41.9,18.5,16.49,101.88,14.850342499999998,7.06
2019-10-29 10:22:17,41.6,36.98,19.39,30.46,41.9,18.5,16.49,101.88,14.853084,7.06
2019-10-29 10:22:19,41.6,36.98,19.39,30.46,41.9,18.5,16.49,101.88,14.853084,7.06
2019-10-29 10:22:20,41.6,36.95,19.4,30.41,41.93,18.49,16.48,101.79,14.853084,7.06
2019-10-29 10:22:21,41.6,36.95,19.4,30.41,41.93,18.49,16.48,101.79,14.85034,7.06
2019-10-29 10:22:22,41.58,36.98,19.39,30.46,41.9,18.5,16.48,101.88,14.85034,7.06
2019-10-29 10:22:23,41.58,36.98,19.39,30.46,41.9,18.5,16.48,101.88,14.85034,7.06
2019-10-29 10:22:24,41.58,36.98,19.39,30.46,41.9,18.5,16.48,101.88,14.85034,7.06
2019-10-29 10:22:26,41.58,36.94,19.4,30.47,41.9,18.49,16.47,101.6,14.85034,7.06
2019-10-29 10:22:27,41.58,36.94,19.4,30.47,41.9,18.49,16.47,101.6,14.8519965,7.06
2019-10-29 10:22:28,41.58,36.94,19.4,30.47,41.9,18.49,16.47,101.6,14.8519965,7.06
2019-10-29 10:22:29,41.6,36.94,19.41,30.42,41.89,18.5,16.46,101.88,14.8519965,7.05
2019-10-29 10:22:30,41.6,36.94,19.41,30.42,41.89,18.5,16.46,101.88,14.8519965,7.05
2019-10-29 10:22:31,41.6,36.94,19.41,30.42,41.89,18.5,16.46,101.88,14.8519965,7.05
2019-10-29 10:22:33,41.56,36.91,19.41,30.42,41.9,18.49,16.48,101.6,14.8517185,7.06
2019-10-29 10:22:34,41.56,36.91,19.41,30.42,41.89,18.49,16.48,101.62,14.8517185,7.05
2019-10-29 10:22:35,41.6,36.91,19.41,30.42,41.89,18.49,16.48,101.62,14.8517185,7.05
2019-10-29 10:22:37,41.6,36.91,19.42,30.42,41.84,18.49,16.48,101.6,14.8506965,7.06
2019-10-29 10:22:38,41.6,36.91,19.42,30.42,41.84,18.49,16.48,101.6,14.8506965,7.06
2019-10-29 10:22:39,41.6,36.91,19.42,30.42,41.84,18.49,16.48,101.6,14.8506965,7.06
2019-10-29 10:22:40,41.6,36.9,19.43,30.43,41.89,18.47,16.48,101.61,14.8506965,7.05
2019-10-29 10:22:42,41.6,36.9,19.43,30.43,41.89,18.47,16.48,101.61,14.850546,7.05
2019-10-29 10:22:46,41.61,36.81,19.43,30.42,41.88,18.47,16.47,101.61,14.850546,7.05
2019-10-29 10:22:48,41.6,36.81,19.43,30.42,41.88,18.47,16.47,101.61,14.852954,7.05
2019-10-29 10:22:49,41.6,36.79,19.44,30.41,41.84,18.46,16.48,101.6,14.852954,7.06
2019-10-29 10:22:50,41.6,36.79,19.44,30.41,41.84,18.46,16.48,101.6,14.852954,7.06
2019-10-29 10:22:51,41.6,36.79,19.44,30.41,41.84,18.46,16.48,101.6,14.852954,7.06
2019-10-29 10:22:52,41.6,36.87,19.44,30.42,41.84,18.46,16.47,101.6,14.8501635,7.05
2019-10-29 10:22:53,41.6,36.87,19.44,30.42,41.84,18.46,16.47,101.6,14.8501635,7.05
2019-10-29 10:22:54,41.6,36.87,19.44,30.42,41.84,18.46,16.47,101.6,14.8501635,7.05
2019-10-29 10:22:56,41.59,36.81,19.44,30.41,41.84,18.45,16.46,101.6,14.8501635,7.05
2019-10-29 10:22:57,41.59,36.81,19.44,30.41,41.84,18.45,16.46,101.6,14.849046,7.05
2019-10-29 10:22:58,41.59,36.77,19.45,30.4,41.85,18.44,16.47,101.52,14.849046,7.05
2019-10-29 10:22:59,41.55,36.77,19.45,30.4,41.85,18.44,16.47,101.52,14.849046,7.05
2019-10-29 10:23:00,41.55,36.77,19.45,30.4,41.85,18.44,16.47,101.52,14.849046,7.05
2019-10-29 10:23:01,41.59,36.81,19.44,30.41,41.83,18.43,16.46,101.5,14.845703,7.06
2019-10-29 10:23:02,41.59,36.81,19.44,30.41,41.83,18.43,16.46,101.5,14.845703,7.06
2019-10-29 10:23:03,41.59,36.81,19.44,30.41,41.83,18.43,16.46,101.5,14.845703,7.06
2019-10-29 10:23:05,41.55,36.75,19.44,30.4,41.85,18.43,16.46,101.49,14.845703,7.05
2019-10-29 10:23:06,41.55,36.75,19.44,30.4,41.85,18.43,16.46,101.49,14.845703,7.05
2019-10-29 10:23:07,41.55,36.76,19.46,30.42,41.82,18.43,16.45,101.5,14.844479999999999,7.03
2019-10-29 10:23:08,41.55,36.76,19.46,30.42,41.82,18.43,16.45,101.5,14.844479999999999,7.03
2019-10-29 10:23:09,41.55,36.76,19.46,30.42,41.82,18.43,16.45,101.5,14.844479999999999,7.03
2019-10-29 10:23:10,41.55,36.74,19.46,30.41,41.81,18.44,16.45,101.48,14.844479999999999,7.04
2019-10-29 10:23:11,41.55,36.74,19.46,30.41,41.81,18.44,16.45,101.48,14.844479999999999,7.04
2019-10-29 10:23:13,41.55,36.74,19.46,30.41,41.81,18.44,16.45,101.48,14.84539,7.04
2019-10-29 10:23:14,41.55,36.75,19.47,30.41,41.8,18.43,16.45,101.41,14.84539,7.03
2019-10-29 10:23:15,41.55,36.75,19.47,30.41,41.8,18.43,16.45,101.41,14.84539,7.03
2019-10-29 10:23:16,41.55,36.75,19.47,30.41,41.8,18.44,16.44,101.38,14.84539,7.04
2019-10-29 10:23:20,41.54,36.73,19.47,30.41,41.76,18.43,16.45,101.38,14.846815,7.03
2019-10-29 10:23:21,41.54,36.73,19.47,30.41,41.76,18.43,16.45,101.38,14.846815,7.03
2019-10-29 10:23:22,41.54,36.73,19.47,30.4,41.8,18.42,16.44,101.38,14.849272500000001,7.04
2019-10-29 10:23:23,41.52,36.73,19.47,30.4,41.8,18.42,16.44,101.38,14.849272500000001,7.04
2019-10-29 10:23:25,41.52,36.7,19.47,30.41,41.8,18.43,16.44,101.38,14.849272500000001,7.04
2019-10-29 10:23:26,41.53,36.7,19.47,30.41,41.8,18.43,16.44,101.38,14.849272500000001,7.04
2019-10-29 10:23:27,41.53,36.7,19.47,30.41,41.8,18.43,16.44,101.38,14.849272500000001,7.04
2019-10-29 10:23:28,41.53,36.7,19.46,30.4,41.75,18.43,16.43,101.3,14.8434605,7.03
2019-10-29 10:23:29,41.5,36.7,19.46,30.4,41.75,18.43,16.43,101.3,14.8434605,7.03
2019-10-29 10:23:30,41.5,36.7,19.46,30.4,41.75,18.43,16.43,101.3,14.8434605,7.03
2019-10-29 10:23:31,41.5,36.7,19.46,30.4,41.79,18.43,16.43,101.34,14.8447375,7.04
2019-10-29 10:23:33,41.49,36.7,19.46,30.4,41.79,18.43,16.43,101.34,14.8447375,7.04
2019-10-29 10:23:34,41.49,36.69,19.46,30.41,41.75,18.45,16.44,101.31,14.8447375,7.04
2019-10-29 10:23:35,41.47,36.69,19.46,30.41,41.75,18.45,16.44,101.31,14.8447375,7.04
2019-10-29 10:23:36,41.47,36.69,19.46,30.41,41.75,18.45,16.44,101.31,14.843672,7.04
2019-10-29 10:23:37,41.47,36.69,19.45,30.4,41.76,18.44,16.43,101.31,14.843672,7.02
2019-10-29 10:23:38,41.47,36.69,19.45,30.4,41.76,18.44,16.43,101.31,14.843672,7.02
2019-10-29 10:23:39,41.47,36.69,19.45,30.4,41.76,18.44,16.43,101.31,14.843672,7.02
2019-10-29 10:23:41,41.45,36.63,19.45,30.4,41.71,18.45,16.44,101.3,14.8451065,7.02
2019-10-29 10:23:45,41.45,36.63,19.45,30.4,41.71,18.45,16.44,101.3,14.8451065,7.02
2019-10-29 10:23:46,41.46,36.66,19.45,30.4,41.75,18.45,16.44,101.15,14.8451065,7.01
2019-10-29 10:23:47,41.46,36.66,19.45,30.4,41.75,18.45,16.44,101.15,14.8451065,7.01
2019-10-29 10:23:48,41.46,36.66,19.45,30.4,41.75,18.45,16.44,101.15,14.846356,7.01
