,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-14 09:35:01,39.8,19.4,15.87,25.04,26.51,18.22,14.49,61.83,14.594615,6.75
2019-06-14 09:35:02,39.8,19.4,15.87,25.04,26.51,18.22,14.49,61.83,14.594615,6.75
2019-06-14 09:35:03,39.8,19.4,15.87,25.04,26.54,18.22,14.49,61.83,14.594615,6.75
2019-06-14 09:35:05,39.86,19.4,15.87,25.03,26.54,18.2,14.49,61.8,14.5946185,6.74
2019-06-14 09:35:06,39.86,19.4,15.87,25.03,26.54,18.21,14.49,61.8,14.5946185,6.74
2019-06-14 09:35:07,39.85,19.39,15.87,25.03,26.54,18.21,14.49,61.8,14.5946185,6.75
2019-06-14 09:35:08,39.85,19.39,15.87,25.03,26.54,18.21,14.49,61.8,14.5946185,6.75
2019-06-14 09:35:09,39.85,19.39,15.87,25.03,26.54,18.21,14.49,61.8,14.5946185,6.75
2019-06-14 09:35:11,39.82,19.39,15.87,25.03,26.54,18.2,14.49,61.82,14.5935125,6.75
2019-06-14 09:35:12,39.82,19.39,15.87,25.03,26.54,18.2,14.49,61.82,14.5935125,6.75
2019-06-14 09:35:13,39.8,19.38,15.86,25.0,26.54,18.2,14.5,61.75,14.5935125,6.75
2019-06-14 09:35:14,39.8,19.38,15.86,25.0,26.54,18.2,14.5,61.75,14.5935125,6.75
2019-06-14 09:35:15,39.8,19.38,15.86,25.0,26.54,18.16,14.5,61.75,14.5935125,6.75
2019-06-14 09:35:17,39.8,19.38,15.86,25.0,26.54,18.16,14.5,61.75,14.592584500000001,6.75
2019-06-14 09:35:18,39.8,19.38,15.86,25.0,26.54,18.16,14.5,61.75,14.592584500000001,6.75
2019-06-14 09:35:19,39.72,19.35,15.86,24.97,26.53,18.15,14.49,61.75,14.592584500000001,6.73
2019-06-14 09:35:20,39.72,19.35,15.86,24.97,26.53,18.15,14.49,61.75,14.592584500000001,6.73
2019-06-14 09:35:21,39.72,19.35,15.86,24.97,26.53,18.15,14.49,61.75,14.5924035,6.73
2019-06-14 09:35:22,39.71,19.35,15.86,24.95,26.55,18.16,14.48,61.7,14.5924035,6.75
2019-06-14 09:35:24,39.71,19.35,15.86,24.95,26.55,18.16,14.48,61.7,14.5924035,6.75
2019-06-14 09:35:25,39.72,19.35,15.85,24.95,26.55,18.16,14.47,61.66,14.5924035,6.75
2019-06-14 09:35:26,39.72,19.35,15.85,24.95,26.55,18.16,14.47,61.66,14.590029999999999,6.75
2019-06-14 09:35:27,39.72,19.35,15.85,24.95,26.55,18.16,14.47,61.66,14.590029999999999,6.75
2019-06-14 09:35:28,39.7,19.34,15.86,24.96,26.53,18.16,14.47,61.66,14.590029999999999,6.75
2019-06-14 09:35:30,39.7,19.34,15.86,24.96,26.53,18.16,14.47,61.66,14.590029999999999,6.75
2019-06-14 09:35:31,39.68,19.34,15.85,24.96,26.54,18.16,14.47,61.61,14.582615,6.75
2019-06-14 09:35:32,39.68,19.34,15.85,24.96,26.54,18.16,14.47,61.61,14.582615,6.75
2019-06-14 09:35:33,39.68,19.34,15.85,24.96,26.54,18.15,14.47,61.61,14.582615,6.75
2019-06-14 09:35:34,39.68,19.34,15.85,24.96,26.54,18.15,14.47,61.61,14.582615,6.75
2019-06-14 09:35:35,39.66,19.33,15.85,24.97,26.51,18.15,14.46,61.6,14.581044,6.75
2019-06-14 09:35:37,39.66,19.33,15.85,24.97,26.51,18.15,14.46,61.6,14.581044,6.75
2019-06-14 09:35:38,39.65,19.33,15.85,24.95,26.5,18.14,14.46,61.59,14.581044,6.75
2019-06-14 09:35:39,39.65,19.33,15.85,24.95,26.5,18.14,14.46,61.59,14.581044,6.75
2019-06-14 09:35:40,39.63,19.32,15.85,24.94,26.5,18.15,14.47,61.57,14.581044,6.75
2019-06-14 09:35:41,39.63,19.32,15.85,24.94,26.5,18.15,14.47,61.57,14.5794515,6.75
2019-06-14 09:35:43,39.63,19.32,15.85,24.94,26.5,18.15,14.47,61.57,14.5794515,6.75
2019-06-14 09:35:44,39.59,19.32,15.85,24.93,26.5,18.15,14.45,61.49,14.5794515,6.75
2019-06-14 09:35:45,39.59,19.32,15.85,24.93,26.51,18.15,14.45,61.49,14.5794515,6.75
2019-06-14 09:35:46,39.64,19.31,15.85,24.93,26.51,18.11,14.45,61.49,14.579285,6.74
2019-06-14 09:35:47,39.64,19.31,15.85,24.93,26.51,18.11,14.45,61.49,14.579285,6.74
2019-06-14 09:35:48,39.64,19.31,15.85,24.93,26.51,18.11,14.45,61.49,14.579285,6.74
2019-06-14 09:35:50,39.56,19.3,15.86,24.94,26.48,18.11,14.45,61.5,14.579285,6.74
2019-06-14 09:35:51,39.56,19.3,15.86,24.92,26.5,18.11,14.44,61.5,14.5778305,6.74
2019-06-14 09:35:52,39.63,19.3,15.85,24.92,26.5,18.12,14.44,61.43,14.5778305,6.74
2019-06-14 09:35:53,39.63,19.3,15.85,24.92,26.5,18.12,14.44,61.43,14.5778305,6.74
2019-06-14 09:35:54,39.63,19.3,15.85,24.94,26.5,18.12,14.44,61.43,14.5778305,6.74
2019-06-14 09:35:56,39.6,19.29,15.85,24.94,26.5,18.11,14.44,61.5,14.5778305,6.74
2019-06-14 09:35:57,39.6,19.29,15.85,24.94,26.5,18.11,14.42,61.5,14.579271,6.74
2019-06-14 09:35:58,39.58,19.28,15.86,24.92,26.5,18.1,14.42,61.43,14.579271,6.74
2019-06-14 09:35:59,39.58,19.28,15.86,24.92,26.5,18.1,14.42,61.43,14.579271,6.74
2019-06-14 09:36:00,39.58,19.28,15.86,24.92,26.48,18.11,14.42,61.43,14.5787045,6.74
2019-06-14 09:36:01,39.63,19.28,15.85,24.95,26.48,18.11,14.42,61.45,14.5787045,6.74
2019-06-14 09:36:03,39.63,19.28,15.85,24.95,26.48,18.11,14.4,61.45,14.5787045,6.74
2019-06-14 09:36:04,39.64,19.24,15.86,24.91,26.44,18.1,14.4,61.48,14.5787045,6.74
2019-06-14 09:36:05,39.64,19.24,15.86,24.91,26.44,18.1,14.4,61.48,14.5787045,6.74
2019-06-14 09:36:06,39.64,19.24,15.86,24.91,26.44,18.1,14.39,61.48,14.5768385,6.74
2019-06-14 09:36:07,39.65,19.27,15.87,24.93,26.47,18.1,14.39,61.54,14.5768385,6.73
2019-06-14 09:36:09,39.65,19.27,15.87,24.93,26.47,18.11,14.41,61.54,14.5768385,6.73
2019-06-14 09:36:10,39.64,19.21,15.86,24.92,26.47,18.11,14.41,61.55,14.5768385,6.74
2019-06-14 09:36:11,39.64,19.21,15.86,24.92,26.47,18.11,14.41,61.55,14.576793,6.74
2019-06-14 09:36:12,39.64,19.21,15.86,24.92,26.47,18.1,14.41,61.55,14.576793,6.74
2019-06-14 09:36:13,39.63,19.24,15.87,24.95,26.48,18.1,14.41,61.59,14.576793,6.73
2019-06-14 09:36:14,39.63,19.24,15.87,24.95,26.48,18.1,14.41,61.59,14.576793,6.73
2019-06-14 09:36:16,39.7,19.24,15.86,24.95,26.44,18.12,14.41,61.61,14.57748,6.73
2019-06-14 09:36:17,39.7,19.24,15.86,24.95,26.44,18.12,14.41,61.61,14.57748,6.73
2019-06-14 09:36:18,39.7,19.24,15.86,24.93,26.45,18.12,14.42,61.61,14.57748,6.73
2019-06-14 09:36:19,39.69,19.21,15.86,24.93,26.45,18.12,14.42,61.55,14.57748,6.73
2019-06-14 09:36:20,39.69,19.21,15.86,24.93,26.45,18.12,14.42,61.55,14.57748,6.73
2019-06-14 09:36:22,39.69,19.22,15.87,24.93,26.45,18.12,14.42,61.66,14.574917000000001,6.74
2019-06-14 09:36:23,39.69,19.22,15.87,24.93,26.45,18.12,14.42,61.66,14.574917000000001,6.74
2019-06-14 09:36:24,39.69,19.22,15.87,24.93,26.44,18.12,14.42,61.66,14.574917000000001,6.73
2019-06-14 09:36:25,39.7,19.2,15.87,24.93,26.44,18.15,14.42,61.75,14.577152000000002,6.73
2019-06-14 09:36:26,39.7,19.2,15.87,24.93,26.44,18.15,14.42,61.75,14.577152000000002,6.73
2019-06-14 09:36:28,39.7,19.2,15.87,24.93,26.43,18.15,14.4,61.75,14.577152000000002,6.73
2019-06-14 09:36:29,39.72,19.21,15.88,24.97,26.43,18.14,14.4,61.74,14.577152000000002,6.73
2019-06-14 09:36:30,39.72,19.21,15.88,24.97,26.43,18.14,14.42,61.74,14.577152000000002,6.73
2019-06-14 09:36:31,39.77,19.2,15.86,24.94,26.43,18.12,14.42,61.74,14.575173999999999,6.74
2019-06-14 09:36:32,39.77,19.2,15.86,24.94,26.43,18.12,14.42,61.74,14.575173999999999,6.74
2019-06-14 09:36:33,39.77,19.2,15.86,24.94,26.41,18.12,14.43,61.74,14.575173999999999,6.73
2019-06-14 09:36:35,39.8,19.21,15.86,24.96,26.41,18.14,14.43,61.6,14.575173999999999,6.73
2019-06-14 09:36:36,39.8,19.21,15.86,24.96,26.4,18.14,14.44,61.6,14.5781305,6.73
2019-06-14 09:36:37,39.8,19.21,15.9,24.95,26.4,18.15,14.44,61.57,14.5781305,6.74
2019-06-14 09:36:39,39.8,19.21,15.9,24.95,26.4,18.15,14.44,61.57,14.5781305,6.74
2019-06-14 09:36:41,39.8,19.22,15.87,24.94,26.42,18.16,14.44,61.6,14.5789995,6.74
2019-06-14 09:36:42,39.8,19.22,15.87,24.94,26.42,18.14,14.44,61.6,14.5789995,6.74
2019-06-14 09:36:43,39.77,19.24,15.88,24.94,26.4,18.14,14.44,61.6,14.5789995,6.74
2019-06-14 09:36:44,39.77,19.24,15.88,24.94,26.4,18.14,14.44,61.6,14.5789995,6.74
2019-06-14 09:36:45,39.77,19.24,15.88,24.94,26.4,18.14,14.44,61.6,14.5789995,6.74
2019-06-14 09:36:46,39.77,19.22,15.88,25.02,26.4,18.15,14.45,61.54,14.576864000000002,6.74
2019-06-14 09:36:48,39.77,19.22,15.88,25.02,26.4,18.15,14.45,61.54,14.576864000000002,6.74
2019-06-14 09:36:49,39.77,19.3,15.9,24.95,26.4,18.14,14.47,61.59,14.576864000000002,6.74
2019-06-14 09:36:50,39.77,19.3,15.9,24.95,26.4,18.14,14.47,61.59,14.576864000000002,6.74
2019-06-14 09:36:51,39.77,19.3,15.9,24.95,26.4,18.14,14.47,61.59,14.57909,6.74
2019-06-14 09:36:52,39.77,19.29,15.89,24.94,26.38,18.13,14.47,61.59,14.57909,6.74
2019-06-14 09:36:54,39.77,19.29,15.89,24.94,26.38,18.14,14.47,61.59,14.57909,6.74
2019-06-14 09:36:55,39.77,19.26,15.89,24.94,26.37,18.14,14.47,61.55,14.57909,6.74
2019-06-14 09:36:56,39.77,19.26,15.89,24.94,26.37,18.14,14.47,61.55,14.576012,6.74
2019-06-14 09:36:57,39.77,19.26,15.89,24.94,26.37,18.14,14.44,61.55,14.576012,6.74
2019-06-14 09:36:58,39.77,19.29,15.9,24.95,26.37,18.14,14.44,61.58,14.576012,6.74
2019-06-14 09:37:00,39.77,19.29,15.9,24.95,26.37,18.14,14.45,61.58,14.576012,6.74
2019-06-14 09:37:01,39.79,19.3,15.9,24.93,26.38,18.15,14.45,61.55,14.5775495,6.74
2019-06-14 09:37:02,39.79,19.3,15.9,24.93,26.38,18.15,14.45,61.55,14.5775495,6.74
2019-06-14 09:37:03,39.79,19.3,15.9,24.93,26.4,18.15,14.42,61.55,14.5775495,6.74
2019-06-14 09:37:04,39.73,19.33,15.9,24.93,26.4,18.15,14.42,61.58,14.5775495,6.73
2019-06-14 09:37:06,39.73,19.33,15.9,24.93,26.4,18.15,14.42,61.58,14.575632999999998,6.73
2019-06-14 09:37:07,39.73,19.31,15.92,25.0,26.4,18.15,14.42,61.58,14.575632999999998,6.73
2019-06-14 09:37:08,39.73,19.31,15.92,25.0,26.4,18.15,14.42,61.58,14.575632999999998,6.73
2019-06-14 09:37:09,39.73,19.31,15.92,25.0,26.43,18.15,14.43,61.58,14.575632999999998,6.74
2019-06-14 09:37:10,39.73,19.33,15.9,25.0,26.43,18.16,14.43,61.58,14.5749025,6.74
2019-06-14 09:37:12,39.73,19.33,15.9,25.0,26.4,18.16,14.41,61.58,14.5749025,6.74
2019-06-14 09:37:13,39.73,19.34,15.9,24.95,26.4,18.19,14.41,61.56,14.5749025,6.73
2019-06-14 09:37:14,39.73,19.34,15.9,24.95,26.4,18.19,14.41,61.56,14.5749025,6.73
2019-06-14 09:37:15,39.73,19.34,15.9,24.95,26.46,18.19,14.43,61.56,14.5749025,6.73
2019-06-14 09:37:16,39.77,19.32,15.91,24.97,26.46,18.16,14.43,61.56,14.5755325,6.74
2019-06-14 09:37:18,39.77,19.32,15.91,24.97,26.47,18.16,14.41,61.56,14.5755325,6.74
2019-06-14 09:37:19,39.7,19.34,15.91,24.94,26.47,18.15,14.41,61.55,14.5755325,6.73
2019-06-14 09:37:20,39.7,19.34,15.91,24.94,26.47,18.15,14.41,61.55,14.5755325,6.73
2019-06-14 09:37:21,39.7,19.34,15.91,24.94,26.45,18.15,14.4,61.55,14.572683999999999,6.73
2019-06-14 09:37:22,39.73,19.36,15.9,24.94,26.45,18.15,14.4,61.55,14.572683999999999,6.73
2019-06-14 09:37:23,39.73,19.36,15.9,24.94,26.45,18.15,14.4,61.55,14.572683999999999,6.73
2019-06-14 09:37:25,39.7,19.3,15.91,24.94,26.43,18.15,14.4,61.55,14.572683999999999,6.74
2019-06-14 09:37:26,39.7,19.3,15.91,24.94,26.43,18.15,14.4,61.55,14.570516500000002,6.74
2019-06-14 09:37:27,39.7,19.3,15.91,24.94,26.43,18.15,14.4,61.55,14.570516500000002,6.74
2019-06-14 09:37:28,39.7,19.35,15.9,24.94,26.43,18.15,14.39,61.65,14.570516500000002,6.73
2019-06-14 09:37:29,39.7,19.35,15.9,24.94,26.43,18.15,14.39,61.65,14.570516500000002,6.73
2019-06-14 09:37:31,39.72,19.32,15.89,24.94,26.4,18.13,14.38,61.65,14.5687495,6.74
2019-06-14 09:37:32,39.72,19.32,15.89,24.94,26.4,18.13,14.38,61.65,14.5687495,6.74
2019-06-14 09:37:33,39.72,19.32,15.89,24.94,26.42,18.13,14.39,61.65,14.5687495,6.74
2019-06-14 09:37:34,39.71,19.31,15.89,24.95,26.42,18.14,14.39,61.66,14.5687495,6.73
2019-06-14 09:37:35,39.71,19.31,15.89,24.95,26.42,18.14,14.39,61.66,14.568434,6.73
2019-06-14 09:37:37,39.71,19.31,15.89,24.94,26.41,18.14,14.39,61.66,14.568434,6.73
2019-06-14 09:37:38,39.67,19.32,15.89,24.94,26.41,18.12,14.39,61.65,14.568434,6.73
2019-06-14 09:37:39,39.67,19.32,15.89,24.94,26.41,18.11,14.39,61.65,14.568434,6.73
2019-06-14 09:37:40,39.69,19.31,15.89,24.95,26.4,18.11,14.4,61.6,14.568434,6.74
2019-06-14 09:37:41,39.69,19.31,15.89,24.95,26.4,18.11,14.4,61.6,14.567045000000002,6.74
2019-06-14 09:37:42,39.69,19.31,15.89,24.95,26.4,18.11,14.4,61.6,14.567045000000002,6.74
2019-06-14 09:37:44,39.69,19.32,15.87,24.94,26.41,18.1,14.39,61.7,14.567045000000002,6.74
2019-06-14 09:37:45,39.69,19.32,15.87,24.94,26.4,18.1,14.39,61.7,14.567045000000002,6.73
2019-06-14 09:37:46,39.75,19.3,15.87,24.94,26.4,18.08,14.39,61.69,14.567045000000002,6.73
2019-06-14 09:37:47,39.75,19.3,15.87,24.94,26.4,18.08,14.39,61.69,14.5624685,6.73
2019-06-14 09:37:48,39.75,19.3,15.87,24.94,26.4,18.1,14.39,61.69,14.5624685,6.73
2019-06-14 09:37:50,39.69,19.32,15.87,24.94,26.39,18.1,14.4,61.7,14.5624685,6.73
2019-06-14 09:37:51,39.69,19.32,15.87,24.95,26.39,18.1,14.38,61.7,14.564894500000001,6.73
2019-06-14 09:37:52,39.7,19.32,15.9,24.95,26.39,18.09,14.38,61.7,14.564894500000001,6.74
2019-06-14 09:37:53,39.7,19.32,15.9,24.95,26.39,18.09,14.38,61.7,14.564894500000001,6.74
2019-06-14 09:37:54,39.7,19.32,15.9,24.95,26.39,18.05,14.38,61.7,14.564894500000001,6.74
2019-06-14 09:37:56,39.72,19.32,15.88,24.95,26.38,18.05,14.38,61.65,14.562594,6.73
2019-06-14 09:37:57,39.72,19.32,15.88,24.95,26.38,18.05,14.38,61.65,14.562594,6.73
2019-06-14 09:37:58,39.72,19.32,15.89,24.95,26.38,18.06,14.4,61.6,14.562594,6.73
2019-06-14 09:37:59,39.72,19.32,15.89,24.95,26.38,18.06,14.4,61.6,14.562594,6.73
2019-06-14 09:38:00,39.72,19.32,15.89,24.95,26.38,18.06,14.4,61.6,14.563739499999999,6.73
2019-06-14 09:38:02,39.75,19.32,15.88,24.95,26.35,18.03,14.41,61.6,14.563739499999999,6.73
2019-06-14 09:38:03,39.75,19.32,15.88,24.95,26.35,18.03,14.42,61.6,14.563739499999999,6.74
2019-06-14 09:38:04,39.75,19.31,15.88,24.95,26.35,18.03,14.42,61.6,14.563739499999999,6.74
2019-06-14 09:38:05,39.75,19.31,15.88,24.95,26.35,18.03,14.42,61.6,14.563739499999999,6.74
2019-06-14 09:38:06,39.75,19.31,15.88,24.95,26.35,18.03,14.39,61.6,14.5589365,6.74
2019-06-14 09:38:07,39.75,19.31,15.88,24.94,26.36,18.02,14.39,61.6,14.5589365,6.74
2019-06-14 09:38:09,39.75,19.31,15.88,24.93,26.36,18.02,14.42,61.6,14.5589365,6.74
2019-06-14 09:38:10,39.75,19.27,15.87,24.93,26.36,18.02,14.42,61.5,14.561132500000001,6.72
2019-06-14 09:38:11,39.75,19.27,15.87,24.93,26.36,18.02,14.42,61.5,14.561132500000001,6.72
2019-06-14 09:38:12,39.75,19.27,15.87,24.93,26.38,18.02,14.42,61.5,14.561132500000001,6.72
2019-06-14 09:38:13,39.7,19.31,15.86,24.91,26.38,18.02,14.42,61.48,14.561132500000001,6.72
2019-06-14 09:38:15,39.7,19.31,15.86,24.91,26.35,18.03,14.41,61.48,14.561132500000001,6.72
2019-06-14 09:38:16,39.7,19.31,15.86,24.91,26.35,18.03,14.41,61.48,14.560553,6.72
2019-06-14 09:38:17,39.7,19.31,15.86,24.91,26.35,18.03,14.41,61.48,14.560553,6.72
2019-06-14 09:38:18,39.7,19.31,15.86,24.9,26.35,18.02,14.42,61.48,14.560553,6.72
2019-06-14 09:38:19,39.69,19.31,15.86,24.9,26.35,18.02,14.42,61.45,14.560553,6.73
2019-06-14 09:38:21,39.69,19.31,15.86,24.9,26.35,18.02,14.42,61.45,14.560553,6.73
2019-06-14 09:38:22,39.7,19.3,15.88,24.9,26.35,18.02,14.42,61.45,14.559306,6.73
2019-06-14 09:38:23,39.7,19.3,15.88,24.9,26.35,18.02,14.42,61.45,14.559306,6.73
2019-06-14 09:38:24,39.7,19.3,15.88,24.9,26.35,18.02,14.42,61.45,14.559306,6.73
2019-06-14 09:38:25,39.7,19.3,15.86,24.9,26.33,18.08,14.4,61.45,14.561339499999999,6.73
2019-06-14 09:38:27,39.7,19.3,15.86,24.9,26.33,18.08,14.4,61.45,14.561339499999999,6.73
2019-06-14 09:38:28,39.7,19.3,15.86,24.9,26.35,18.08,14.4,61.45,14.561339499999999,6.73
2019-06-14 09:38:29,39.67,19.3,15.86,24.87,26.35,18.03,14.4,61.46,14.561339499999999,6.73
2019-06-14 09:38:30,39.67,19.3,15.86,24.87,26.32,18.03,14.39,61.46,14.558284,6.72
2019-06-14 09:38:31,39.66,19.28,15.86,24.85,26.32,18.03,14.39,61.45,14.558284,6.72
2019-06-14 09:38:33,39.66,19.28,15.86,24.85,26.32,18.03,14.39,61.45,14.558284,6.72
2019-06-14 09:38:34,39.66,19.28,15.85,24.85,26.32,18.03,14.39,61.45,14.558284,6.72
2019-06-14 09:38:35,39.66,19.28,15.85,24.85,26.32,18.03,14.39,61.45,14.558284,6.72
2019-06-14 09:38:36,39.66,19.28,15.85,24.85,26.32,18.01,14.39,61.45,14.5591255,6.72
2019-06-14 09:38:38,39.66,19.28,15.85,24.83,26.32,18.01,14.39,61.48,14.5591255,6.72
2019-06-14 09:38:39,39.66,19.28,15.85,24.83,26.32,18.01,14.39,61.48,14.5591255,6.72
2019-06-14 09:38:40,39.69,19.27,15.86,24.82,26.32,18.01,14.39,61.43,14.562248,6.72
2019-06-14 09:38:41,39.69,19.27,15.86,24.82,26.32,18.01,14.39,61.43,14.562248,6.72
2019-06-14 09:38:42,39.69,19.27,15.86,24.82,26.33,18.03,14.39,61.43,14.562248,6.72
2019-06-14 09:38:44,39.69,19.28,15.85,24.83,26.33,18.03,14.39,61.44,14.562248,6.73
2019-06-14 09:38:45,39.69,19.28,15.85,24.83,26.33,18.01,14.39,61.44,14.562248,6.73
2019-06-14 09:38:46,39.7,19.28,15.85,24.83,26.3,18.01,14.39,61.45,14.5646275,6.72
2019-06-14 09:38:47,39.7,19.28,15.85,24.83,26.3,18.01,14.39,61.45,14.5646275,6.72
2019-06-14 09:38:48,39.7,19.28,15.85,24.83,26.3,18.03,14.39,61.45,14.5646275,6.72
2019-06-14 09:38:50,39.68,19.28,15.85,24.82,26.3,18.03,14.39,61.48,14.5646275,6.72
2019-06-14 09:38:51,39.68,19.28,15.85,24.82,26.31,18.04,14.38,61.48,14.5660955,6.72
2019-06-14 09:38:52,39.68,19.28,15.85,24.85,26.31,18.04,14.38,61.48,14.5660955,6.71
2019-06-14 09:38:53,39.68,19.28,15.85,24.85,26.31,18.04,14.38,61.48,14.5660955,6.71
2019-06-14 09:38:55,39.68,19.28,15.85,24.85,26.31,18.03,14.38,61.48,14.5660955,6.71
2019-06-14 09:38:56,39.7,19.28,15.82,24.8,26.3,18.03,14.4,61.48,14.567753,6.71
2019-06-14 09:38:57,39.7,19.28,15.82,24.83,26.29,18.03,14.4,61.48,14.567753,6.71
2019-06-14 09:38:58,39.68,19.28,15.85,24.83,26.29,18.02,14.4,61.5,14.567753,6.71
2019-06-14 09:38:59,39.68,19.28,15.85,24.83,26.29,18.02,14.4,61.5,14.567753,6.71
2019-06-14 09:39:01,39.68,19.28,15.85,24.84,26.25,18.02,14.4,61.48,14.567753,6.72
2019-06-14 09:39:02,39.68,19.28,15.85,24.84,26.25,18.02,14.4,61.48,14.5687395,6.72
2019-06-14 09:39:03,39.68,19.28,15.85,24.84,26.25,18.02,14.4,61.48,14.5687395,6.72
2019-06-14 09:39:04,39.68,19.28,15.85,24.83,26.31,18.02,14.39,61.49,14.5687395,6.71
2019-06-14 09:39:05,39.68,19.28,15.85,24.83,26.31,18.02,14.39,61.49,14.5687395,6.71
2019-06-14 09:39:07,39.68,19.27,15.83,24.84,26.26,18.03,14.4,61.5,14.5666135,6.72
2019-06-14 09:39:08,39.68,19.27,15.83,24.84,26.26,18.03,14.4,61.5,14.5666135,6.72
2019-06-14 09:39:09,39.68,19.27,15.83,24.83,26.26,18.05,14.4,61.5,14.5666135,6.72
2019-06-14 09:39:10,39.68,19.27,15.85,24.83,26.26,18.05,14.4,61.49,14.5644965,6.72
2019-06-14 09:39:12,39.68,19.27,15.85,24.83,26.26,18.05,14.4,61.49,14.5644965,6.72
2019-06-14 09:39:13,39.68,19.27,15.81,24.85,26.27,18.04,14.4,61.5,14.5644965,6.71
2019-06-14 09:39:14,39.68,19.27,15.81,24.85,26.27,18.04,14.4,61.5,14.5644965,6.71
2019-06-14 09:39:15,39.68,19.27,15.81,24.85,26.27,18.04,14.4,61.5,14.5644965,6.71
2019-06-14 09:39:16,39.68,19.27,15.85,24.85,26.27,18.04,14.4,61.48,14.5665385,6.72
2019-06-14 09:39:18,39.68,19.27,15.85,24.84,26.26,18.04,14.41,61.48,14.5665385,6.72
2019-06-14 09:39:19,39.61,19.26,15.85,24.84,26.26,18.05,14.41,61.5,14.5665385,6.72
2019-06-14 09:39:20,39.61,19.26,15.85,24.84,26.26,18.05,14.41,61.5,14.5665385,6.72
2019-06-14 09:39:21,39.61,19.26,15.85,24.84,26.27,18.04,14.4,61.5,14.56866,6.72
2019-06-14 09:39:22,39.63,19.26,15.84,24.84,26.27,18.04,14.4,61.48,14.56866,6.72
2019-06-14 09:39:24,39.63,19.26,15.84,24.84,26.27,18.04,14.4,61.48,14.56866,6.72
2019-06-14 09:39:25,39.64,19.26,15.83,24.84,26.31,18.04,14.4,61.49,14.567479,6.72
2019-06-14 09:39:26,39.64,19.26,15.83,24.84,26.31,18.04,14.4,61.49,14.567479,6.72
2019-06-14 09:39:27,39.64,19.26,15.83,24.84,26.31,18.04,14.4,61.49,14.567479,6.72
2019-06-14 09:39:29,39.64,19.26,15.83,24.84,26.31,18.04,14.4,61.49,14.567479,6.72
2019-06-14 09:39:30,39.6,19.26,15.82,24.85,26.32,18.04,14.39,61.49,14.567479,6.71
2019-06-14 09:39:31,39.6,19.26,15.82,24.85,26.32,18.04,14.39,61.5,14.567651500000002,6.71
2019-06-14 09:39:32,39.6,19.26,15.82,24.85,26.32,18.04,14.39,61.5,14.567651500000002,6.71
2019-06-14 09:39:33,39.6,19.26,15.82,24.85,26.32,18.05,14.39,61.5,14.567651500000002,6.71
2019-06-14 09:39:35,39.61,19.26,15.82,24.91,26.3,18.05,14.4,61.49,14.567651500000002,6.73
2019-06-14 09:39:36,39.61,19.26,15.82,24.91,26.3,18.04,14.4,61.49,14.5682505,6.73
2019-06-14 09:39:37,39.69,19.27,15.81,24.84,26.25,18.04,14.4,61.49,14.5682505,6.72
2019-06-14 09:39:38,39.69,19.27,15.81,24.84,26.25,18.04,14.4,61.49,14.5682505,6.72
2019-06-14 09:39:39,39.69,19.27,15.81,24.84,26.25,18.04,14.39,61.49,14.5682505,6.72
2019-06-14 09:39:41,39.69,19.25,15.82,24.84,26.25,18.05,14.39,61.58,14.5683835,6.73
2019-06-14 09:39:42,39.69,19.25,15.82,24.84,26.25,18.05,14.39,61.58,14.5683835,6.73
2019-06-14 09:39:43,39.62,19.25,15.81,24.84,26.3,18.05,14.39,61.5,14.5683835,6.73
2019-06-14 09:39:44,39.62,19.25,15.81,24.84,26.3,18.05,14.39,61.5,14.5683835,6.73
2019-06-14 09:39:46,39.62,19.25,15.81,24.84,26.29,18.04,14.4,61.5,14.5683835,6.73
2019-06-14 09:39:47,39.64,19.25,15.82,24.9,26.29,18.04,14.4,61.49,14.5713005,6.73
2019-06-14 09:39:48,39.64,19.25,15.82,24.9,26.29,18.04,14.4,61.49,14.5713005,6.73
2019-06-14 09:39:49,39.64,19.25,15.81,24.9,26.29,18.05,14.4,61.6,14.5713005,6.73
2019-06-14 09:39:50,39.64,19.25,15.81,24.9,26.29,18.05,14.4,61.6,14.5690185,6.73
2019-06-14 09:39:51,39.64,19.25,15.81,24.9,26.3,18.05,14.41,61.6,14.5690185,6.73
2019-06-14 09:39:53,39.64,19.25,15.82,24.9,26.3,18.04,14.41,61.6,14.5690185,6.73
2019-06-14 09:39:54,39.64,19.25,15.82,24.9,26.3,18.05,14.41,61.6,14.5690185,6.73
2019-06-14 09:39:55,39.64,19.25,15.82,24.87,26.27,18.05,14.41,61.6,14.569358,6.72
2019-06-14 09:39:56,39.64,19.25,15.82,24.87,26.27,18.05,14.41,61.6,14.569358,6.72
2019-06-14 09:39:57,39.64,19.25,15.82,24.87,26.27,18.05,14.41,61.6,14.569358,6.72
2019-06-14 09:39:58,39.68,19.25,15.82,24.88,26.27,18.05,14.41,61.6,14.569358,6.72
2019-06-14 09:40:00,39.68,19.25,15.82,24.88,26.27,18.05,14.41,61.6,14.569358,6.72
2019-06-14 09:40:01,39.68,19.25,15.85,24.9,26.23,18.05,14.4,61.59,14.574976,6.72
2019-06-14 09:40:02,39.68,19.25,15.85,24.9,26.23,18.05,14.4,61.59,14.574976,6.72
